TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612752,Karl-Anthony Towns,1626157,NYK,C,Big,71,2200,4588,1425,844,200,61,38,175,0.548,0.368,222,622,296,460,0.467,0.609,228,0.232,0.425,0.301,0.368,5.5,25.9,5.4,36.2,0.409,11.1,31.7,13.7,1.4,1.8,13.1
1610612740,Karlo Matković,1631255,NOP,PF,Big,62,912,1942,352,229,50,25,54,34,0.717,0.422,72,157,90,115,0.489,0.817,30,0.128,0.333,0.383,0.422,13.7,13.2,1.5,17.8,0.174,8.4,18.8,7.7,1.3,5.6,11.8
1610612748,Kasparas Jakučionis,1642857,MIA,PG,Combo,48,846,1890,290,126,116,31,5,44,0.432,0.418,40,86,141,45,0.209,0.533,29,0.135,0.276,0.656,0.418,4.8,13.6,3.3,21.9,0.251,4.8,10.6,17.2,1.7,0.5,15.6
1610612746,Kawhi Leonard,202695,LAC,SF,Wing,60,1926,3913,1685,381,215,117,27,125,0.57,0.38,64,317,411,189,0.162,0.735,567,0.486,0.515,0.352,0.38,6.9,33.8,9,48,0.338,4,18.7,20.9,3,1.3,8.5
1610612737,Keaton Wallace,1630811,ATL,PG,Point,49,489,1039,174,51,85,21,5,25,0.443,0.402,3,48,92,8,0.052,0.625,53,0.346,0.415,0.601,0.402,-1.2,15.7,4.9,27.4,0.092,0.7,10.8,22.5,2,0.9,13.6
1610612758,Keegan Murray,1631099,SAC,PF,Forward,23,793,1663,321,132,38,24,36,27,0.505,0.277,33,99,112,33,0.11,0.758,155,0.517,0.452,0.373,0.277,-6,18.7,1.4,23.7,0.163,4.5,14.3,6.8,1.5,4.2,7.7
1610612748,Kel'el Ware,1642276,MIA,C,Big,71,1576,3452,779,646,47,57,75,59,0.606,0.374,207,439,211,291,0.483,0.698,100,0.166,0.34,0.35,0.374,4.8,18.1,1.3,22.2,0.15,13.4,29,4.2,1.7,4.3,8.4
1610612759,Keldon Johnson,1629640,SAS,SF,Wing,75,1742,3707,979,400,104,42,9,64,0.609,0.382,120,280,241,296,0.416,0.662,174,0.245,0.517,0.339,0.382,6.6,20.5,2.9,27.1,0.232,7.6,16.8,8.7,1.2,0.5,7.6
1610612759,Kelly Olynyk,203482,SAS,C,Big,41,357,756,133,74,49,15,3,24,0.714,0.261,24,50,46,35,0.368,0.829,14,0.147,0.429,0.484,0.261,3.6,16,3.4,25.3,0.4,7.4,14.7,17.9,2,0.8,17.7
1610612755,Kelly Oubre Jr.,1626162,PHI,SF,Wing,43,1388,2898,622,215,74,55,22,61,0.543,0.358,46,169,212,128,0.268,0.641,137,0.287,0.453,0.444,0.358,1.8,18.2,2,24,0.294,3.6,13.5,7.6,1.9,1.5,10.2
1610612762,Kennedy Chandler,1631113,UTA,PG,Point,6,194,428,85,19,41,6,1,14,0.46,0.364,2,17,22,20,0.278,0.75,30,0.417,0.267,0.306,0.364,-4.1,20.5,6.6,34.4,0.319,1.1,9.7,29.7,1.5,0.5,14.6
1610612760,Kenrich Williams,1629026,OKC,PF,Forward,50,757,1582,318,158,66,29,5,38,0.558,0.4,47,111,110,78,0.315,0.641,60,0.242,0.45,0.444,0.4,3,17.6,3,24.8,0.202,7,15.3,12.1,1.9,0.7,12.3
1610612763,Kentavious Caldwell-Pope,203484,MEM,SG,Combo,51,1088,2314,428,125,139,43,8,61,0.495,0.316,20,105,174,54,0.148,0.611,138,0.377,0.449,0.475,0.316,-2.6,17.7,3.6,27,0.219,2,10.6,17.6,1.9,0.7,13.2
1610612739,Keon Ellis,1631165,CLE,SG,Combo,67,1355,2837,437,120,61,80,45,40,0.585,0.364,35,85,231,52,0.149,0.865,66,0.189,0.364,0.662,0.364,2,13.1,0.8,16.9,0.186,2.8,7,5.9,2.8,3.1,9.6
1610612748,Keshad Johnson,1642352,MIA,SF,Forward,27,210,489,101,50,4,10,7,12,0.545,0.316,19,31,38,32,0.39,0.625,12,0.146,0.333,0.463,0.316,-1.6,20.3,0.8,22.7,0.305,9.2,15.4,2.6,2.2,3,11.4
1610612737,Keshon Gilbert,1642933,ATL,PG,Combo,3,48,100,6,5,3,2,4,6,NA,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,-3.8,10.3,NA,NA,1,4.4,6.8,7.4,2,7.3,51
1610612745,Kevin Durant,201142,HOU,SF,Wing,72,2621,5364,1865,390,334,61,63,230,0.571,0.409,37,353,418,116,0.091,0.767,741,0.581,0.54,0.328,0.409,7.9,27.2,8.6,42.4,0.334,1.6,14.7,20.4,1.2,2.2,13.6
1610612765,Kevin Huerter,1628989,DET,SG,Wing,64,1434,3082,639,223,159,55,32,66,0.628,0.301,33,190,299,142,0.257,0.761,111,0.201,0.459,0.542,0.301,-1,18.9,3.3,27.3,0.121,2.5,14.1,15.6,1.8,2,10.2
1610612762,Kevin Love,201567,UTA,PF,Big,37,613,1334,248,215,67,14,9,30,0.456,0.373,55,160,142,33,0.166,0.333,24,0.121,0.625,0.714,0.373,0.9,16.7,3.2,24.6,0.221,9.6,28.9,14.7,1.1,1.4,12.1
1610612752,Kevin McCullar Jr.,1641755,NYK,SF,Forward,20,130,274,36,26,19,7,0,12,0.444,0.333,10,16,18,14,0.389,0.571,4,0.111,0,0.5,0.333,-8.8,16.5,3.4,25.9,0.139,8.5,13.8,18.8,2.7,0,23.9
1610612749,Kevin Porter Jr.,1629645,MIL,PG,Combo,38,1261,2612,661,198,280,83,19,110,0.52,0.322,34,164,143,158,0.307,0.62,213,0.414,0.446,0.278,0.322,0.8,24.3,8.8,40.8,0.304,3.1,14.5,33.8,3.2,1.5,15.9
1610612740,Kevon Looney,1626172,NOP,C,Big,19,254,536,52,100,25,6,9,8,0.489,0.111,44,56,9,34,0.63,0.618,11,0.204,0.091,0.167,0.111,-10.7,10.8,0.8,16.3,0.148,18.5,24.1,12.6,1.1,3.4,12.2
1610612762,Keyonte George,1641718,UTA,PG,Point,54,1786,3840,1275,199,332,58,14,166,0.515,0.371,23,176,361,133,0.151,0.714,387,0.439,0.447,0.41,0.371,5,28.1,10.2,45.4,0.429,1.4,10.9,28.8,1.5,0.8,13.7
1610612756,Khaman Maluach,1642863,PHX,C,Big,41,340,708,112,102,6,4,28,24,0.612,0.214,38,64,14,55,0.679,0.673,12,0.148,0.333,0.173,0.214,3.8,14.7,0.6,17.7,0.358,12,21.6,2.4,0.6,7.9,20.4
1610612742,Khris Middleton,203114,DAL,SF,Forward,57,1341,2902,604,219,166,41,9,100,0.457,0.357,49,170,171,61,0.12,0.557,278,0.545,0.435,0.335,0.357,-2.6,20.8,4.3,30.3,0.251,3.9,13.5,17.6,1.4,0.6,15
1610612758,Killian Hayes,1630165,SAC,PG,Point,17,281,595,82,40,60,9,4,20,0.333,0.273,2,38,44,5,0.051,0.6,49,0.5,0.306,0.449,0.273,-16,18.6,4.4,31.4,0.112,0.8,15.5,28.3,1.5,1.3,16.3
1610612742,Klay Thompson,202691,DAL,SF,Wing,65,1420,3148,758,139,89,32,19,61,0.41,0.386,17,122,492,40,0.059,0.575,148,0.218,0.365,0.724,0.386,-1.7,22.5,2.6,28.2,0.066,1.3,9,9.3,1.1,1.1,8
1610612754,Kobe Brown,1641738,IND,PF,Forward,55,789,1646,284,146,59,19,12,43,0.558,0.365,54,92,115,76,0.347,0.645,28,0.128,0.321,0.525,0.365,2.8,15.6,2.1,21.5,0.237,7.6,13.1,10.4,1.2,1.3,15.1
1610612747,Kobe Bufkin,1641723,LAL,SG,Combo,13,94,205,35,9,5,2,3,4,0.474,0.136,1,8,22,6,0.146,0.833,13,0.317,0.308,0.537,0.136,-16.6,22.5,1.2,26.3,0.195,1.3,9.7,7.1,1,3,8.2
1610612746,Kobe Sanders,1642920,LAC,SG,Combo,62,1236,2560,429,142,101,42,8,78,0.515,0.409,27,115,171,63,0.184,0.746,108,0.316,0.38,0.5,0.409,2.8,15.9,2.4,22,0.155,2.6,10.6,11.5,1.7,0.6,17.6
1610612756,Koby Brea,1642886,PHX,SG,Combo,8,37,75,22,2,6,0,0,0,NA,NA,0,2,13,NA,NA,NA,NA,NA,NA,NA,NA,9.3,19.3,NA,NA,0.125,0,6.2,24.5,0,0,0
1610612766,Kon Knueppel,1642851,CHA,SF,Wing,75,2361,4908,1410,406,254,52,18,147,0.557,0.431,91,315,596,175,0.175,0.646,231,0.231,0.489,0.595,0.431,8.3,22.3,6,33.5,0.217,4.4,14.8,16.7,1.1,0.7,11.8
1610612746,Kris Dunn,1627739,LAC,PG,Point,76,2080,4248,566,250,274,122,13,101,0.56,0.379,55,195,198,113,0.252,0.69,137,0.306,0.453,0.442,0.379,2.7,12.5,2.9,20.6,0.176,3.2,10.6,17.9,2.9,0.6,17.3
1610612757,Kris Murray,1631200,POR,SF,Wing,52,1228,2623,306,191,73,46,19,41,0.605,0.267,85,106,116,126,0.479,0.651,21,0.08,0.333,0.441,0.267,-2.1,10.8,0.6,14.9,0.186,7.4,9.5,7.9,1.8,1.4,12.6
1610612744,Kristaps Porziņģis,204001,GSW,C,Big,28,668,1445,485,137,74,17,36,35,0.517,0.366,33,104,145,67,0.194,0.627,134,0.387,0.463,0.419,0.366,3.5,27.9,6.3,39,0.41,5.3,17.3,17.2,1.2,4.9,7.9
1610612750,Kyle Anderson,203937,MIN,SF,Forward,37,723,1557,225,125,101,37,20,36,0.531,0.444,33,92,9,54,0.32,0.593,106,0.627,0.5,0.053,0.444,1.5,13.3,2.1,21.3,0.361,4.9,13.9,18.5,2.4,2.6,15.5
1610612762,Kyle Filipowski,1642271,UTA,C,Big,73,1684,3637,808,513,182,72,37,121,0.579,0.338,134,379,207,201,0.34,0.692,184,0.311,0.457,0.35,0.338,3.4,19.7,3.9,28.6,0.343,8.5,24.9,15.5,2,2.1,15.1
1610612749,Kyle Kuzma,1628398,MIL,PF,Forward,66,1738,3626,870,301,170,45,26,108,0.57,0.343,54,247,233,240,0.359,0.692,195,0.292,0.421,0.349,0.343,2.1,21.8,4,30,0.277,3.5,15.9,14.9,1.3,1.5,12.6
1610612755,Kyle Lowry,200768,PHI,PG,Point,13,113,250,17,9,11,2,2,4,0,0.2,0,9,20,0,0,0,0,0,0,1,0.2,-18.4,9.9,0.4,14.2,0.3,0,8.8,11.8,0.9,1.7,15
1610612764,Kyshawn George,1642273,WAS,SF,Forward,48,1391,2994,710,245,214,48,43,125,0.486,0.381,43,202,260,112,0.194,0.688,205,0.355,0.376,0.451,0.381,-0,22.9,6.4,35.3,0.227,3.3,15.7,22.6,1.6,2.7,16.5
1610612744,LJ Cryer,1643018,GSW,PG,Point,15,229,478,111,25,13,2,0,10,0.333,0.4,4,21,75,2,0.022,1,13,0.144,0.231,0.833,0.4,2.3,19.5,2.4,25.8,0.133,1.9,10.4,8.2,0.4,0,9.5
1610612766,LaMelo Ball,1630163,CHA,PG,Point,66,1833,3823,1295,319,466,78,16,182,0.455,0.365,58,261,661,165,0.146,0.57,305,0.27,0.393,0.584,0.365,-2,31.9,14,55.3,0.142,3.6,15.8,42.4,2.1,0.8,13.2
1610612741,Lachlan Olbrich,1642950,CHI,C,Big,30,199,429,47,59,19,6,3,9,0.593,0.222,20,39,9,18,0.5,0.5,9,0.25,0.778,0.25,0.222,-5.4,11.7,1.1,17,0.667,10.9,20.5,12.1,1.4,1.3,16.2
1610612752,Landry Shamet,1629013,NYK,SG,Combo,46,1059,2201,442,85,67,27,9,28,0.578,0.388,19,66,245,54,0.161,0.722,36,0.107,0.361,0.731,0.388,4.3,15.9,2,21.7,0.218,2,7,8.5,1.3,0.9,7.1
1610612739,Larry Nance Jr.,1626204,CLE,PF,Forward,31,369,787,101,80,29,17,4,14,0.426,0.345,26,54,55,34,0.333,0.529,13,0.127,0.154,0.539,0.345,-7.8,13.6,1.2,18.7,0.069,7.7,16.1,9.9,2.2,1,11.8
1610612762,Lauri Markkanen,1628374,UTA,PF,Forward,42,1443,3137,1123,289,89,42,21,63,0.559,0.355,84,205,324,222,0.276,0.712,259,0.322,0.429,0.402,0.355,4.9,28.2,4.4,36.7,0.333,6.2,15.7,10.2,1.4,1.4,6.4
1610612763,Lawson Lovering,1643133,MEM,C,Big,2,49,114,14,15,3,3,1,2,NA,NA,6,9,0,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12,NA,NA,0.5,13.1,20.1,8.3,2.9,1.9,14.1
1610612747,LeBron James,2544,LAL,SF,Wing,55,1844,3853,1141,331,386,61,33,163,0.583,0.314,43,288,223,315,0.374,0.746,304,0.361,0.414,0.265,0.314,3.2,26.7,9.4,43.5,0.334,2.8,17.8,32.6,1.6,1.7,14.4
1610612764,Leaky Black,1641778,WAS,SF,Forward,9,281,604,73,53,17,7,7,6,0.455,0.429,13,40,28,11,0.18,0.455,22,0.361,0.455,0.459,0.429,0.7,10.5,0.5,14.2,0.131,4.9,15.4,7.9,1.2,2.2,8.5
1610612741,Leonard Miller,1631159,CHI,SF,Forward,39,498,1103,248,126,28,13,9,23,0.705,0.292,37,89,72,86,0.467,0.802,26,0.141,0.385,0.391,0.292,6.3,18.7,2,23.5,0.19,8.1,18.8,8.3,1.2,1.6,10.3
1610612766,Liam McNeeley,1642862,CHA,SF,Wing,30,363,746,132,72,23,5,3,13,0.412,0.4,13,59,60,13,0.138,0.615,21,0.223,0.286,0.638,0.4,3.5,14.5,1.7,20.2,0.415,4.1,18,8.5,0.7,0.8,10.5
1610612759,Lindy Waters III,1630322,SAS,SG,Combo,39,280,592,92,28,19,5,1,7,0.667,0.338,3,25,77,5,0.058,0.6,4,0.047,0.75,0.895,0.338,-3.2,14.2,1.3,19.3,0.035,1.2,9.4,8.6,0.9,0.3,7.4
1610612739,Lonzo Ball,1628366,CLE,PG,Combo,35,728,1595,160,140,136,45,9,52,0.448,0.272,26,114,147,18,0.102,0.556,11,0.062,0.273,0.835,0.272,-12.7,13.7,2.8,23.3,0.119,3.9,17.2,22.6,3,1.2,21.9
1610612760,Luguentz Dort,1629652,OKC,SF,Forward,63,1723,3601,524,234,78,50,26,51,0.483,0.332,56,178,343,59,0.121,0.644,84,0.173,0.369,0.706,0.332,-4.7,14.1,0.7,17.7,0.119,3.7,10.8,5.8,1.4,1.5,9.1
1610612747,Luka Dončić,1629029,LAL,PG,Point,63,2263,4748,2131,491,523,104,34,249,0.575,0.368,41,450,687,161,0.111,0.814,599,0.414,0.511,0.475,0.368,5.8,38.1,16.7,61.8,0.442,2.2,22.7,40.5,2.2,1.4,12.6
1610612738,Luka Garza,1630568,BOS,C,Big,65,1037,2087,502,257,62,25,25,43,0.67,0.439,144,113,114,132,0.42,0.72,68,0.217,0.574,0.363,0.439,13.4,17,2.8,23.7,0.35,15.4,11.7,8.7,1.2,2.4,10.6
1610612747,Luke Kennard,1628379,LAL,SG,Combo,72,1512,3226,584,157,139,46,8,53,0.623,0.491,29,128,228,55,0.142,0.636,104,0.269,0.615,0.589,0.491,15.2,13,2.8,19.6,0.14,2.1,9.4,12.2,1.5,0.5,11.4
1610612759,Luke Kornet,1628436,SAS,C,Big,63,1325,2832,414,388,112,28,64,27,0.639,0,173,215,0,217,0.851,0.687,38,0.149,0.368,0,0,12.8,10.5,0,0,0.425,14.4,17,10.9,1,4.3,8.2
1610612739,Luke Travers,1631247,CLE,SG,Combo,12,103,226,28,24,9,7,4,3,0.4,0.062,9,15,16,15,0.417,0.467,5,0.139,0.2,0.444,0.062,-20.9,17.5,0.9,22.7,0.25,9.6,16,10.8,3.3,3.7,7
1610612741,Mac McClung,1630644,CHI,SG,Combo,4,47,101,23,5,2,5,2,3,NA,NA,0,5,12,NA,NA,NA,NA,NA,NA,NA,NA,-12.9,26.8,NA,NA,0.16,0,11.8,6.3,5.1,3.7,10.1
1610612751,Malachi Smith,1641869,BKN,SG,Combo,9,165,354,58,19,20,9,4,10,0.533,0.471,7,12,17,15,0.319,0.6,15,0.319,0.467,0.362,0.471,4.7,15.3,3.6,23.1,0.043,4.7,8.9,19.2,2.7,2.2,17.3
1610612764,Malaki Branham,1631103,WAS,SG,Combo,28,275,592,128,44,23,10,3,15,0.537,0.378,12,32,37,35,0.385,0.6,19,0.209,0.421,0.407,0.378,4.5,18.4,3.1,25.5,0.374,4.6,12.6,11.8,1.7,1,12.4
1610612744,Malevy Leons,1642502,GSW,SF,Forward,20,173,359,49,36,10,8,7,6,0.515,0.231,21,15,13,22,0.478,0.591,11,0.239,0.364,0.283,0.231,-6.4,13.6,0.8,18.2,0.174,13.3,9.8,7.9,2.2,3.7,10.8
1610612758,Malik Monk,1628370,SAC,SG,Combo,58,1300,2758,732,112,178,34,21,82,0.471,0.391,15,97,299,86,0.142,0.698,222,0.366,0.383,0.493,0.391,0.2,24,6.3,36,0.17,1.3,8.6,20.8,1.3,1.5,11.2
1610612755,MarJon Beauchamp,1630699,PHI,SF,Wing,11,187,402,89,31,14,9,4,13,0.571,0.333,6,25,45,17,0.233,0.765,11,0.151,0.273,0.616,0.333,-0.6,21.1,2.9,27.9,0.233,3.5,14.8,10.8,2.3,2,13.9
1610612765,Marcus Sasser,1631204,DET,PG,Point,32,405,855,182,34,68,20,3,29,0.383,0.432,6,28,95,22,0.142,0.591,38,0.245,0.263,0.613,0.432,0.3,19.6,6.6,33,0.103,1.7,7.6,22.8,2.4,0.7,15.2
1610612747,Marcus Smart,203935,LAL,SG,Combo,60,1725,3596,568,165,168,84,22,87,0.5,0.336,36,129,286,62,0.134,0.629,116,0.25,0.431,0.616,0.336,-1.2,15.3,2.3,22,0.269,2.5,8.5,12.7,2.4,1.2,14.4
1610612749,Mark Sears,1641813,MIL,PG,Point,7,26,56,22,2,2,0,0,4,NA,NA,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,10.7,34.9,NA,NA,0.615,4.4,4.3,12.5,0,0,19.5
1610612756,Mark Williams,1631109,PHX,C,Big,56,1322,2792,648,452,56,51,50,59,0.633,1,174,278,1,284,0.689,0.708,127,0.308,0.465,0.002,1,11.1,17.4,1.6,22.1,0.396,14.1,24.2,6.5,1.9,3.6,10.9
1610612761,Markelle Fultz,1628365,TOR,PG,Point,5,36,83,4,1,8,2,0,4,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-37.7,17.8,NA,NA,0,0,3.2,26.9,2.7,0,26.7
1610612742,Marvin Bagley III,1628963,DAL,PF,Big,56,1119,2409,575,344,81,26,39,59,0.637,0.452,140,204,42,244,0.646,0.701,92,0.243,0.467,0.111,0.452,9.6,18.6,2.9,25.2,0.365,13.3,19.5,11.1,1.1,3,11.9
1610612759,Mason Plumlee,203486,SAS,C,Big,18,149,317,29,50,19,9,0,11,0.769,0,16,34,0,12,0.923,0.833,1,0.077,0,0,0,19.8,8.5,0,0,1.077,12.1,25,16.1,2.9,0,36.5
1610612741,Matas Buzelis,1641824,CHI,PF,Forward,74,2169,4706,1210,425,149,52,113,150,0.58,0.357,77,348,474,333,0.36,0.643,119,0.129,0.403,0.512,0.357,3.1,22.7,3.3,29.7,0.245,3.8,16.8,10.1,1.1,4.5,12.8
1610612757,Matisse Thybulle,1629680,POR,SG,Combo,25,366,795,136,50,21,47,13,22,0.515,0.394,14,36,71,22,0.212,0.636,11,0.106,0.273,0.683,0.394,4.1,15,1.5,20.1,0.202,4.1,10.8,7.9,6.1,3.2,16.3
1610612742,Max Christie,1631108,DAL,SG,Combo,71,2085,4473,865,234,140,42,24,91,0.502,0.403,15,219,409,116,0.172,0.664,149,0.221,0.376,0.607,0.403,3.7,16.4,2.1,22.1,0.174,0.8,11,9.3,1,1,11.1
1610612738,Max Shulga,1642917,BOS,SG,Point,8,13,29,4,1,2,0,0,1,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-14.9,19.6,NA,NA,0.5,8.5,0,19.4,0,0,17
1610612739,Max Strus,1629622,CLE,SF,Forward,7,167,358,86,42,13,3,0,5,0.667,0.479,8,34,48,8,0.14,0.75,1,0.018,0,0.842,0.479,16.2,16.3,3.4,23.2,0.105,5.3,22.4,10.7,0.9,0,7.7
1610612747,Maxi Kleber,1628467,LAL,PF,Big,37,395,837,78,71,23,15,10,14,0.575,0.273,28,43,22,24,0.387,0.625,16,0.258,0.5,0.355,0.273,-2.2,9.6,0.2,12.6,0.387,8.6,12.4,7.3,1.9,2.4,16.2
1610612758,Maxime Raynaud,1642875,SAC,C,Big,68,1776,3753,816,499,87,35,36,82,0.595,0.306,131,368,62,165,0.273,0.727,378,0.625,0.537,0.102,0.306,5.1,18,1.7,23,0.24,8,23.8,7.3,1,1.9,10.9
1610612740,Micah Peavy,1642877,NOP,SG,Wing,55,728,1538,208,97,48,34,6,15,0.471,0.231,40,57,91,90,0.39,0.578,50,0.216,0.28,0.394,0.231,-12.5,14.6,0.9,19.5,0.082,5.9,8.5,8.8,2.2,0.8,5.9
1610612754,Micah Potter,1630695,IND,C,Big,40,744,1640,368,177,55,17,14,34,0.629,0.43,44,133,135,58,0.25,0.741,39,0.168,0.462,0.582,0.43,12.7,17.3,2.9,23,0.353,6.3,20,10.8,1.1,1.6,11.3
1610612751,Michael Porter Jr.,1629008,BKN,SF,Wing,52,1689,3456,1259,367,158,55,13,122,0.567,0.363,69,298,485,218,0.228,0.771,255,0.266,0.392,0.506,0.363,3.6,30.4,6.5,42.2,0.237,4.5,21.6,18.2,1.6,0.7,10.3
1610612752,Mikal Bridges,1628969,NYK,SF,Wing,76,2537,5223,1107,300,292,102,60,79,0.573,0.376,76,224,396,202,0.222,0.738,311,0.342,0.466,0.436,0.376,2.5,17.3,3.9,26.7,0.097,3.3,9.9,16.2,2,2.4,7.7
1610612750,Mike Conley,201144,MIN,PG,Point,50,902,1936,203,86,148,28,13,28,0.333,0.299,16,70,147,16,0.083,0.438,29,0.151,0.276,0.766,0.299,-8.1,11.2,2.3,19.8,0.24,2,8.3,20.1,1.5,1.3,11.7
1610612766,Miles Bridges,1628970,CHA,PF,Forward,71,2222,4565,1215,411,227,45,31,101,0.55,0.323,68,343,418,290,0.298,0.638,266,0.273,0.455,0.429,0.323,0.4,22.4,4.5,32.8,0.244,3.5,17.1,15.7,1,1.3,8.6
1610612742,Miles Kelly,1642939,DAL,PG,Combo,14,134,297,43,24,12,4,1,6,0.545,0.303,5,19,33,4,0.091,0.75,7,0.159,0.429,0.75,0.303,-7.5,15.8,1.6,21.2,0.023,4,14.8,12.1,1.4,0.6,11.9
1610612752,Miles McBride,1630540,NYK,SG,Combo,37,1004,2072,454,93,100,30,8,32,0.447,0.41,22,71,251,34,0.091,0.618,89,0.238,0.382,0.671,0.41,1.9,18.1,3.7,26.8,0.115,2.4,7.9,13.7,1.5,0.8,7.5
1610612752,Mitchell Robinson,1629011,NYK,C,Big,57,1113,2271,308,495,51,49,65,41,0.714,0,241,254,0,186,0.984,0.71,3,0.016,1,0,0,10.6,10.5,0,0,0.513,23.9,25.6,6,2.2,5.9,15
1610612762,Mo Bamba,1628964,UTA,C,Big,4,44,89,10,22,1,0,3,2,NA,NA,10,12,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.4,12.3,NA,NA,0,24.3,30.3,3.1,0,6.6,15.4
1610612752,Mohamed Diawara,1642885,NYK,SF,Forward,65,572,1183,228,88,44,14,6,28,0.48,0.4,15,73,120,44,0.226,0.477,31,0.159,0.484,0.615,0.4,0.4,17.2,2.5,24.1,0.087,2.9,14.3,10.4,1.2,1.1,12.1
1610612754,Monte Morris,1628420,IND,PG,Combo,6,65,144,18,7,9,1,1,2,NA,NA,1,6,8,NA,NA,NA,NA,NA,NA,NA,NA,-14.5,15.5,NA,NA,0.2,1.6,10.3,18.8,0.7,1.3,8.4
1610612753,Moritz Wagner,1629021,ORL,C,Big,33,409,866,239,108,25,15,1,18,0.487,0.324,25,83,68,69,0.373,0.594,48,0.259,0.333,0.368,0.324,-0.6,24.3,3.1,31.4,0.384,6.8,22.9,9.4,1.8,0.2,7.7
1610612744,Moses Moody,1630541,GSW,SG,Wing,60,1540,3295,728,200,98,58,34,57,0.522,0.401,51,149,377,87,0.156,0.736,93,0.167,0.323,0.677,0.401,4.1,18.2,2.4,24.1,0.203,3.6,10.9,9.2,1.8,2,8.6
1610612737,Mouhamed Gueye,1631243,ATL,PF,Big,72,1114,2377,329,260,64,58,36,33,0.568,0.314,84,176,121,101,0.366,0.733,54,0.196,0.259,0.438,0.314,-1.6,12.6,0.8,16.7,0.221,8.1,17.4,7.3,2.5,2.9,9.8
1610612742,Moussa Cisse,1630619,DAL,C,Big,35,448,969,135,179,8,15,39,26,0.589,0,71,108,0,79,0.878,0.646,11,0.122,0.182,0,0,0.8,13.6,0,0,0.733,17,25.2,2.4,1.6,7.4,17.9
1610612766,Moussa Diabaté,1631217,CHA,C,Big,68,1767,3582,549,596,126,53,67,68,0.629,0.5,258,338,2,258,0.744,0.709,87,0.251,0.391,0.006,0.5,9.2,11.7,1.1,17.1,0.49,16.8,21.2,9.8,1.5,3.5,13.9
1610612749,Myles Turner,1626167,MIL,C,Big,68,1844,3870,810,361,100,48,106,82,0.516,0.387,70,291,372,112,0.181,0.643,134,0.217,0.41,0.602,0.387,2.7,18.5,2,23.3,0.27,4.3,17.6,7.7,1.3,5.7,10.6
1610612748,Myron Gardner,1642066,MIA,SF,Wing,41,395,882,159,117,40,20,8,15,0.564,0.406,38,79,64,39,0.328,0.615,16,0.134,0.438,0.538,0.406,5,15,2.7,21.8,0.218,9.8,20.8,13.4,2.3,1.8,10.3
1610612737,N'Faly Dante,1642368,ATL,C,Big,4,15,33,3,7,0,2,0,1,NA,NA,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,-22.1,15.1,NA,NA,0.25,21.4,29.3,0,6.3,0,18.4
1610612739,Nae'Qwan Tomlin,1641772,CLE,PF,Forward,60,913,1931,331,160,45,39,31,24,0.621,0.204,74,86,103,149,0.523,0.678,33,0.116,0.364,0.361,0.204,-2.5,15.4,1.1,19.8,0.196,8.9,10.4,6.6,2.1,3.2,7.2
1610612742,Naji Marshall,1630230,DAL,SF,Wing,71,2108,4579,1100,336,232,76,6,116,0.595,0.295,64,272,207,218,0.276,0.706,365,0.462,0.529,0.262,0.295,4,20.6,3.9,29.2,0.37,3.3,13.5,16.5,1.7,0.2,11.2
1610612744,Nate Williams,1631466,GSW,SG,Wing,11,146,302,68,20,9,3,0,9,0.545,0.412,13,7,17,23,0.46,0.739,10,0.2,0.1,0.34,0.412,5.1,18.8,2.7,25.6,0.26,9.7,5.4,9.1,1,0,13.9
1610612750,Naz Reid,1629675,MIN,C,Big,72,1876,4020,977,450,162,70,71,118,0.561,0.365,84,366,419,147,0.182,0.694,240,0.298,0.479,0.52,0.365,1.1,21.9,3.7,29.9,0.143,5,20.9,12.6,1.8,3.3,12.1
1610612738,Neemias Queta,1629674,BOS,C,Big,70,1768,3537,694,583,110,58,88,74,0.65,0,205,378,7,302,0.664,0.738,146,0.321,0.466,0.015,0,10.1,14.7,1.5,20.4,0.354,12.9,23,8.8,1.7,5,12.3
1610612751,Nic Claxton,1629651,BKN,C,Big,68,1895,3877,794,473,251,45,77,93,0.582,0.167,168,305,18,344,0.6,0.698,211,0.368,0.393,0.031,0.167,3.1,17.6,2.5,26.4,0.396,9.8,19.7,21.9,1.2,3.8,12.1
