TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612749,Kevin Porter Jr.,1629645,MIL,PG,Combo,32,1081,2227,583,165,242,73,15,96,0.535,0.326,29,136,132,134,0.302,0.649,178,0.401,0.449,0.297,0.326,2.1,24.6,9.3,41.8,0.311,3.1,13.9,33.5,3.3,1.4,16
1610612740,Kevon Looney,1626172,NOP,C,Big,18,251,528,52,96,25,6,9,8,0.512,0.111,42,54,9,32,0.615,0.656,11,0.212,0.091,0.173,0.111,-8.9,10.6,0.8,16.2,0.154,17.7,23.6,12.8,1.1,3.4,12.6
1610612762,Keyonte George,1641718,UTA,PG,Point,48,1629,3510,1141,187,313,52,14,158,0.515,0.375,23,164,320,116,0.148,0.724,346,0.442,0.445,0.409,0.375,5.5,27.6,10.4,45.2,0.436,1.5,11.1,29.5,1.5,0.8,14.5
1610612756,Khaman Maluach,1642863,PHX,C,Big,26,137,284,47,41,3,2,10,13,0.571,0.2,15,26,10,21,0.553,0.667,7,0.184,0.286,0.263,0.2,-0.8,17.3,0.9,21.1,0.289,11.7,21.6,3.1,0.7,7,23.3
1610612742,Khris Middleton,203114,DAL,SF,Forward,40,975,2112,438,163,128,30,9,68,0.494,0.336,40,123,120,49,0.14,0.571,184,0.527,0.473,0.332,0.336,-1.3,20,4.3,29.7,0.249,4.3,13.5,18.8,1.5,0.9,14.4
1610612758,Killian Hayes,1630165,SAC,PG,Point,3,49,106,8,5,13,2,0,1,NA,NA,0,5,12,NA,NA,NA,NA,NA,NA,NA,NA,-44.2,19.2,NA,NA,0,0,3.7,27.7,1.6,0,7.1
1610612742,Klay Thompson,202691,DAL,SF,Wing,53,1169,2602,612,126,73,27,16,51,0.408,0.378,15,111,402,33,0.06,0.545,119,0.216,0.37,0.724,0.378,-2.5,22.5,2.5,27.9,0.067,1.4,9.8,8.9,1.1,1.1,8.1
1610612754,Kobe Brown,1641738,IND,PF,Forward,41,484,1013,166,102,37,13,4,26,0.523,0.313,38,64,69,51,0.386,0.608,14,0.106,0.214,0.508,0.313,-1.6,16.3,1.9,21.8,0.273,8.8,14.9,11.1,1.4,0.6,14
1610612747,Kobe Bufkin,1641723,LAL,SG,Combo,7,75,160,21,7,3,2,3,4,0.364,0.231,1,6,13,2,0.083,1,9,0.375,0.222,0.542,0.231,-14.9,17.3,0.5,20.4,0.167,1.6,9.1,5.2,1.3,3.7,13.4
1610612746,Kobe Sanders,1642920,LAC,SG,Combo,48,1017,2105,333,121,82,27,6,63,0.5,0.367,23,98,130,53,0.196,0.717,89,0.33,0.371,0.474,0.367,-0.3,15.8,2.1,21.6,0.189,2.8,11,11.6,1.4,0.6,17.5
1610612756,Koby Brea,1642886,PHX,SG,Combo,5,23,45,16,2,3,0,0,0,NA,NA,0,2,7,NA,NA,NA,NA,NA,NA,NA,NA,25.3,18.2,NA,NA,0.222,0,9.9,20.7,0,0,0
1610612766,Kon Knueppel,1642851,CHA,SF,Wing,59,1884,3932,1146,320,206,43,14,128,0.563,0.436,71,249,473,145,0.185,0.634,178,0.227,0.506,0.588,0.436,9.4,22.4,6.2,33.9,0.216,4.4,14.6,17.2,1.1,0.6,12.9
1610612746,Kris Dunn,1627739,LAC,PG,Point,58,1613,3272,459,180,208,85,8,82,0.576,0.372,45,135,157,79,0.228,0.747,112,0.323,0.455,0.45,0.372,3.7,12.9,3,21.3,0.199,3.3,9.4,17.8,2.7,0.5,17.7
1610612757,Kris Murray,1631200,POR,SF,Combo,38,962,2069,240,149,47,43,17,32,0.611,0.268,67,82,87,89,0.468,0.663,19,0.1,0.368,0.432,0.268,-0.9,10.5,0.4,14.3,0.237,7.2,9.5,6.2,2.1,1.5,13.2
1610612744,Kristaps Porziņģis,204001,GSW,C,Big,18,430,932,303,88,47,9,23,18,0.531,0.363,21,67,91,45,0.205,0.6,83,0.379,0.494,0.416,0.363,3.8,26.5,5.9,37.3,0.37,5.2,17,16.6,1,4.8,6.6
1610612763,Kyle Anderson,203937,MEM,SF,Forward,24,491,1054,179,80,64,29,14,24,0.557,0.667,22,58,6,39,0.305,0.641,83,0.648,0.518,0.047,0.667,4.7,14.5,2.6,22.8,0.359,4.8,13,17.9,2.8,2.7,13.9
1610612762,Kyle Filipowski,1642271,UTA,C,Big,58,1286,2786,580,383,122,53,25,92,0.566,0.338,104,279,145,145,0.339,0.69,141,0.329,0.44,0.332,0.338,2.3,18.8,3.2,26.7,0.325,8.5,24,13.4,2,1.9,15.2
1610612749,Kyle Kuzma,1628398,MIL,PF,Forward,54,1436,2980,698,264,137,34,21,85,0.547,0.335,50,214,176,204,0.372,0.681,169,0.308,0.385,0.321,0.335,0.8,21.6,3.8,29.7,0.284,4,16.5,14,1.2,1.4,12.1
1610612755,Kyle Lowry,200768,PHI,PG,Point,7,63,140,12,4,8,2,1,2,0,0.3,0,4,10,0,0,0,0,0,0,1,0.3,-4.7,9.2,1.1,14.9,0.4,0,7.1,15.8,1.5,1.5,14.5
1610612764,Kyshawn George,1642273,WAS,SF,Forward,46,1354,2916,680,241,211,47,41,124,0.49,0.371,43,198,251,110,0.197,0.691,196,0.352,0.378,0.451,0.371,-0.1,22.7,6.3,35.1,0.224,3.3,15.5,22.9,1.6,2.7,16.8
1610612744,LJ Cryer,1643018,GSW,PG,Point,3,8,17,6,1,0,0,0,0,NA,NA,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,4.3,26.4,NA,NA,0,0,13.8,0,0,0,0
1610612766,LaMelo Ball,1630163,CHA,PG,Point,50,1377,2895,969,240,367,54,12,144,0.446,0.366,40,200,478,133,0.16,0.594,228,0.274,0.36,0.566,0.366,-2.1,31.9,14.4,55.8,0.149,3.4,16,44.1,1.9,0.7,13.7
1610612741,Lachlan Olbrich,1642950,CHI,C,Big,18,124,258,24,38,12,2,1,4,0.5,0.286,12,26,7,10,0.476,0.4,4,0.19,0.75,0.333,0.286,-8.5,10,0.9,15.5,0.476,10.5,22.3,12.1,0.8,0.7,13.6
1610612752,Landry Shamet,1629013,NYK,SG,Combo,34,756,1581,334,63,51,16,7,18,0.538,0.418,16,47,177,40,0.165,0.675,25,0.103,0.32,0.731,0.418,6.6,16.1,2.3,22.2,0.244,2.3,6.9,9.2,1,0.9,6.3
1610612739,Larry Nance Jr.,1626204,CLE,PF,Forward,27,342,730,89,71,26,15,4,12,0.422,0.32,23,48,50,33,0.347,0.515,12,0.126,0.167,0.526,0.32,-9.9,13.3,1,18.3,0.053,7.3,15.3,9.5,2.1,1.1,11
1610612762,Lauri Markkanen,1628374,UTA,PF,Forward,42,1443,3137,1123,289,89,42,21,63,0.559,0.355,84,205,324,222,0.276,0.712,259,0.322,0.429,0.402,0.355,5.1,28.2,4.4,36.7,0.333,6.3,15.6,10.2,1.4,1.4,6.4
1610612763,Lawson Lovering,1643133,MEM,C,Big,2,49,114,14,15,3,3,1,2,0.6,0,6,9,0,7,0.7,0.857,3,0.3,0,0,0,1.7,12,0,0,0.5,13.1,19.7,8.2,2.9,1.9,14.1
1610612747,LeBron James,2544,LAL,SF,Wing,40,1334,2788,860,228,279,42,24,121,0.577,0.304,29,199,184,225,0.354,0.738,229,0.361,0.419,0.285,0.304,2.5,28.4,9.6,45.4,0.328,2.5,17.1,33.8,1.6,1.7,14.2
1610612764,Leaky Black,1641778,WAS,PG,Combo,1,30,68,4,7,0,0,2,0,NA,NA,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,0.3,21.9,NA,NA,0.295,2.5,11.7,18.8,2.2,2,13.3
1610612741,Leonard Miller,1631159,CHI,SF,Forward,24,135,309,65,33,8,5,3,12,0.8,0.154,7,26,14,19,0.5,0.842,6,0.158,0.667,0.342,0.154,6.7,20,1.9,23.1,0.316,7,22.1,7.7,2.1,0.8,18.8
1610612766,Liam McNeeley,1642862,CHA,SF,Wing,28,342,705,115,60,23,5,3,12,0.4,0.379,11,49,58,11,0.125,0.636,19,0.216,0.263,0.659,0.379,0.9,14,1.6,19.7,0.352,3.7,15.9,9,0.7,0.8,10.6
1610612759,Lindy Waters III,1630322,SAS,SG,Combo,29,198,422,60,21,11,4,0,4,0.571,0.319,2,19,50,3,0.056,0.333,4,0.074,0.75,0.87,0.319,-6.1,12.9,0.8,17.1,0.019,1.1,10.4,7.3,1,0,6.8
1610612739,Lonzo Ball,1628366,CLE,PG,Combo,35,728,1595,160,140,136,45,9,52,0.448,0.272,26,114,147,18,0.102,0.556,11,0.062,0.273,0.835,0.272,-12.5,13.6,2.8,23.3,0.119,3.9,17.1,22.5,3,1.2,21.9
1610612760,Luguentz Dort,1629652,OKC,SF,Forward,49,1373,2881,430,184,66,44,22,39,0.487,0.346,43,141,272,50,0.128,0.64,69,0.176,0.377,0.696,0.346,-3.2,14.1,0.8,17.8,0.107,3.6,10.7,6.2,1.5,1.6,8.7
1610612747,Luka Dončić,1629029,LAL,PG,Combo,46,1640,3442,1505,357,397,66,22,188,0.569,0.352,34,323,474,114,0.115,0.807,417,0.42,0.504,0.466,0.352,5,37.8,16.5,61.7,0.485,2.6,22.5,42.1,1.9,1.3,13.3
1610612738,Luka Garza,1630568,BOS,C,Big,49,763,1537,355,194,47,19,21,26,0.646,0.442,111,83,77,97,0.433,0.701,50,0.223,0.54,0.344,0.442,12.4,16.2,2.7,22.9,0.371,16,11.8,8.7,1.3,2.8,9.1
1610612747,Luke Kennard,1628379,LAL,SG,Combo,54,1115,2389,439,120,109,38,5,39,0.646,0.491,22,98,166,40,0.144,0.625,73,0.263,0.658,0.594,0.491,16.6,12.9,3.1,20,0.165,2.2,9.5,13.3,1.6,0.4,11.3
1610612759,Luke Kornet,1628436,SAS,C,Big,49,1084,2329,351,324,93,23,57,20,0.654,0,146,178,0,179,0.848,0.704,32,0.152,0.375,0,0,13.9,10.5,0,0,0.41,14.8,17,11.3,1,4.6,7.1
1610612739,Luke Travers,1631247,CLE,SG,Combo,12,103,226,28,24,9,7,4,3,0.4,0.062,9,15,16,15,0.417,0.467,5,0.139,0.2,0.444,0.062,-20.7,17.4,0.9,22.7,0.25,9.5,15.9,10.7,3.2,3.6,7
1610612741,Mac McClung,1630644,CHI,SG,Combo,4,47,101,23,5,2,5,2,3,0.538,0.167,0,5,12,8,0.32,0.75,5,0.2,0.2,0.48,0.167,-12.7,26.7,1.8,32.2,0.16,0,11.7,6.3,5,3.7,10.1
1610612764,Malaki Branham,1631103,WAS,SG,Combo,28,275,592,128,44,23,10,3,15,0.537,0.378,12,32,37,35,0.385,0.6,19,0.209,0.421,0.407,0.378,4.7,18.4,3.1,25.5,0.374,4.6,12.4,11.9,1.7,1,12.4
1610612744,Malevy Leons,1642502,GSW,SF,Forward,6,39,87,15,17,3,3,2,3,0.5,0.333,7,10,3,6,0.545,0.5,2,0.182,0.5,0.273,0.333,-0.7,18,2,23.2,0.545,19.6,28.4,10.6,3.7,4.7,18
1610612758,Malik Monk,1628370,SAC,SG,Combo,48,1059,2254,591,93,125,31,18,69,0.457,0.416,12,81,238,64,0.134,0.703,181,0.379,0.37,0.487,0.416,1.1,23.8,5.6,34.6,0.165,1.3,9,18.3,1.4,1.6,11.9
1610612755,MarJon Beauchamp,1630699,PHI,SF,Combo,2,36,82,18,7,5,3,1,3,0.429,0.429,1,6,7,4,0.286,0.75,3,0.214,0,0.5,0.429,1.4,22,5.3,31.3,0.286,3,18.8,20.3,4,2.6,16
1610612765,Marcus Sasser,1631204,DET,PG,Point,18,170,370,95,15,34,11,2,13,0.56,0.422,1,14,45,11,0.157,0.636,14,0.2,0.5,0.643,0.422,7.8,21.3,8.9,37,0.157,0.7,9,28.5,3.1,1.2,14.8
1610612747,Marcus Smart,203935,LAL,SG,Combo,48,1356,2833,456,136,135,58,18,75,0.51,0.323,30,106,222,55,0.151,0.673,92,0.253,0.413,0.596,0.323,-1.6,15.8,2.4,22.8,0.283,2.7,9,13.1,2.1,1.3,15.1
1610612749,Mark Sears,1641813,MIL,PG,Point,7,26,56,22,2,2,0,0,4,NA,NA,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,10.9,34.9,NA,NA,0.615,4.4,4.3,12.2,0,0,19.5
1610612756,Mark Williams,1631109,PHX,C,Big,55,1300,2743,638,443,56,50,50,58,0.639,1,171,272,1,275,0.688,0.713,124,0.31,0.476,0.002,1,11.9,17.3,1.7,22.1,0.393,13.8,23.6,6.7,1.9,3.7,10.8
1610612742,Marvin Bagley III,1628963,DAL,PF,Big,45,898,1939,476,278,62,23,34,51,0.634,0.435,120,158,23,202,0.669,0.698,77,0.255,0.468,0.076,0.435,9.8,19.3,2.7,25.6,0.404,14.4,18.2,11,1.3,3.2,11.7
1610612766,Mason Plumlee,203486,CHA,C,Big,14,125,263,26,40,16,6,0,9,0.75,0,10,30,0,11,0.917,0.818,1,0.083,0,0,0,19.5,8.9,0,0,1,9.2,26.6,16.5,2.4,0,34.2
1610612741,Matas Buzelis,1641824,CHI,PF,Forward,60,1711,3689,920,326,124,41,88,120,0.578,0.367,60,266,346,265,0.389,0.63,79,0.116,0.405,0.496,0.367,3.9,21.9,3.3,29.2,0.245,3.9,16.5,10.5,1.1,4.5,13.3
1610612757,Matisse Thybulle,1629680,POR,SG,Combo,8,95,212,43,13,5,15,2,5,0.375,0.571,4,9,17,6,0.273,0.5,2,0.091,0,0.636,0.571,18.8,14.9,1.9,19.4,0.364,3.8,9.3,8.4,8,0,16.4
1610612742,Max Christie,1631108,DAL,SG,Combo,53,1570,3358,700,181,118,28,18,60,0.531,0.423,11,170,303,91,0.179,0.714,120,0.236,0.392,0.585,0.423,6.7,16.6,2.6,23.1,0.202,0.8,11.2,10.6,0.9,1,9.5
1610612738,Max Shulga,1642917,BOS,SG,Point,1,2,4,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,21.6,NA,NA,0,0,0,0,0,0,0
1610612747,Maxi Kleber,1628467,LAL,PF,Big,32,347,732,66,59,21,11,6,13,0.531,0.286,24,35,21,18,0.34,0.611,14,0.264,0.429,0.396,0.286,-3.1,9.5,0.3,12.7,0.415,8.4,11.5,7.5,1.5,1.6,17.2
1610612758,Maxime Raynaud,1642875,SAC,C,Big,53,1281,2709,548,371,60,26,25,50,0.585,0.256,102,269,44,121,0.297,0.719,243,0.597,0.519,0.106,0.256,3.3,16.9,1.4,21.6,0.216,8.7,24.6,7.2,1,1.7,10.1
1610612740,Micah Peavy,1642877,NOP,SG,Wing,46,693,1458,200,92,47,31,6,14,0.477,0.239,38,54,88,85,0.386,0.576,47,0.214,0.298,0.4,0.239,-11.6,14.5,0.9,19.6,0.068,5.8,8.6,9.1,2.1,0.8,5.8
1610612754,Micah Potter,1630695,IND,C,Big,27,533,1186,242,119,44,14,9,25,0.632,0.383,25,94,101,35,0.232,0.714,22,0.146,0.5,0.623,0.383,8.9,16.4,2.7,22.3,0.325,5.1,19.7,12.3,1.1,1.5,12.7
1610612751,Michael Porter Jr.,1629008,BKN,SF,Wing,46,1509,3083,1130,329,147,45,11,111,0.576,0.37,61,268,428,185,0.224,0.789,223,0.27,0.399,0.507,0.37,4.7,30,6.9,42.5,0.239,4.3,21.2,19.1,1.5,0.7,10.3
1610612752,Mikal Bridges,1628969,NYK,SF,Forward,59,2014,4166,924,245,236,85,47,63,0.587,0.382,62,183,322,172,0.232,0.762,247,0.333,0.466,0.435,0.382,4,17.7,4.2,27.4,0.103,3.3,10.1,16.8,2.1,2.3,7.5
1610612750,Mike Conley,201144,MIN,PG,Point,46,831,1784,195,80,130,26,12,27,0.326,0.316,15,65,134,16,0.091,0.438,27,0.153,0.259,0.756,0.316,-6,11.3,2.3,19.7,0.261,2,8.3,19,1.5,1.3,12.1
1610612766,Miles Bridges,1628970,CHA,PF,Forward,55,1753,3617,986,332,188,31,28,82,0.545,0.332,54,278,351,224,0.288,0.638,205,0.263,0.444,0.449,0.332,1,23,4.8,33.6,0.248,3.5,17.7,16.7,0.8,1.4,8.5
1610612742,Miles Kelly,1642939,DAL,PG,Combo,13,103,231,34,19,8,3,0,4,0.714,0.308,4,15,26,2,0.061,1,5,0.152,0.6,0.788,0.308,-4.2,15.1,1.4,19.6,0,4.2,15,10.4,1.4,0,10.8
1610612752,Miles McBride,1630540,NYK,SG,Combo,35,981,2025,451,91,97,30,6,28,0.462,0.42,22,69,243,34,0.094,0.618,85,0.235,0.4,0.671,0.42,3.5,17.7,3.8,26.5,0.119,2.4,7.8,13.7,1.5,0.6,6.8
1610612752,Mitchell Robinson,1629011,NYK,C,Big,42,821,1687,219,372,39,33,48,26,0.694,0,191,181,0,132,0.985,0.689,2,0.015,1,0,0,8.8,10.1,0,0,0.604,25.2,24.5,6.2,2,5.8,13.3
1610612762,Mo Bamba,1628964,UTA,C,Big,2,6,14,0,2,0,0,1,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,14.2,NA,NA,0,18.3,18.8,0,0,16.3,0
1610612752,Mohamed Diawara,1642885,NYK,SF,Forward,48,338,722,130,55,26,12,5,15,0.548,0.403,10,45,67,26,0.239,0.538,16,0.147,0.562,0.615,0.403,2.5,15.9,2.2,21.8,0.055,3.2,14.8,10.5,1.7,1.5,11.8
1610612754,Monte Morris,1628420,IND,PG,Combo,6,65,144,18,7,9,1,1,2,0.417,0.25,1,6,8,6,0.3,0.667,6,0.3,0.167,0.4,0.25,-14.3,15.4,2,22.6,0.2,1.6,10.3,19.1,0.7,1.3,8.4
1610612753,Moritz Wagner,1629021,ORL,C,Big,18,223,468,157,54,15,13,1,10,0.548,0.405,14,40,43,39,0.375,0.692,23,0.221,0.304,0.404,0.405,6.8,26.6,4.6,34.5,0.365,6.3,21.1,10.4,2.5,0.4,7.6
1610612744,Moses Moody,1630541,GSW,SG,Wing,57,1451,3108,683,191,91,52,32,52,0.53,0.405,49,142,348,77,0.15,0.753,89,0.173,0.337,0.677,0.405,5.1,17.9,2.3,23.6,0.212,3.7,10.8,9,1.7,2,8.5
1610612737,Mouhamed Gueye,1631243,ATL,PF,Big,58,931,1988,270,215,55,50,30,29,0.56,0.28,72,143,100,84,0.359,0.726,50,0.214,0.28,0.427,0.28,-3.8,13.1,0.8,17.1,0.235,8.1,16.6,7.7,2.5,2.9,9.8
1610612742,Moussa Cisse,1630619,DAL,C,Big,31,366,792,113,139,7,10,34,22,0.609,0,58,81,0,62,0.899,0.645,7,0.101,0.286,0,0,3.6,13.5,0,0,0.812,16.7,22.7,2.6,1.3,7.9,19
1610612766,Moussa Diabaté,1631217,CHA,C,Big,52,1318,2678,434,449,87,38,52,48,0.639,0.5,191,258,2,190,0.739,0.716,65,0.253,0.415,0.008,0.5,10.4,11.9,1.2,17.2,0.537,16.7,21.6,9,1.4,3.7,12.6
1610612749,Myles Turner,1626167,MIL,C,Big,53,1495,3114,667,297,82,37,88,60,0.528,0.384,64,233,294,99,0.195,0.657,115,0.226,0.417,0.579,0.384,3,18.6,2,23.6,0.268,4.9,17.3,7.7,1.2,5.8,9.6
1610612748,Myron Gardner,1642066,MIA,SF,Wing,29,270,606,117,84,30,14,5,7,0.561,0.404,28,56,47,30,0.341,0.633,11,0.125,0.364,0.534,0.404,5,15.5,3.2,23,0.216,10.5,21.2,14.8,2.4,1.7,6.8
1610612737,N'Faly Dante,1642368,ATL,C,Big,4,15,33,3,7,0,2,0,1,NA,NA,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,-21.9,15.1,NA,NA,0.25,21.2,29.1,0,6.3,0,18.4
1610612739,Nae'Qwan Tomlin,1641772,CLE,PF,Forward,48,784,1657,296,144,42,34,28,19,0.624,0.217,66,78,92,131,0.526,0.679,26,0.104,0.346,0.369,0.217,-1.4,15.5,1.2,20.4,0.213,9.2,10.9,7.1,2.1,3.3,6.5
1610612742,Naji Marshall,1630230,DAL,SF,Wing,57,1705,3704,887,283,176,60,5,82,0.616,0.298,50,233,165,166,0.281,0.687,264,0.447,0.572,0.272,0.298,5.7,19.5,3.7,27.8,0.391,3.2,13.9,14.9,1.7,0.3,10.2
1610612750,Naz Reid,1629675,MIN,C,Big,59,1550,3323,833,376,145,61,57,95,0.571,0.39,68,308,364,111,0.169,0.721,183,0.279,0.481,0.552,0.39,3.5,21.7,4.2,30.3,0.131,4.9,21.4,13.8,1.9,3.2,11.9
1610612738,Neemias Queta,1629674,BOS,C,Big,55,1378,2757,540,457,83,47,72,61,0.65,0,164,293,6,239,0.669,0.732,112,0.314,0.473,0.017,0,10,14.8,1.5,20.4,0.342,13.1,23,8.4,1.7,5.3,12.9
1610612751,Nic Claxton,1629651,BKN,C,Big,53,1551,3160,669,384,215,40,63,73,0.605,0.2,134,250,16,276,0.607,0.703,164,0.36,0.439,0.033,0.2,5.2,17.4,2.7,26.7,0.42,9.4,19.7,22.9,1.3,3.8,11.8
1610612741,Nick Richards,1630208,CHI,C,Big,36,422,886,161,146,10,7,22,41,0.5,0.333,54,92,6,64,0.582,0.562,40,0.364,0.4,0.055,0.333,-0.4,18.6,1.1,22.4,0.473,14.4,23.3,3.2,0.9,5.1,23.6
1610612747,Nick Smith Jr.,1641733,LAL,SG,Combo,25,318,676,146,20,28,9,2,19,0.453,0.391,2,18,69,7,0.053,0.714,57,0.429,0.421,0.519,0.391,-2.7,21.5,3.3,28.7,0.083,0.8,6.5,12.7,1.4,0.6,12.1
1610612737,Nickeil Alexander-Walker,1629638,ATL,SG,Combo,58,1925,4214,1151,207,218,70,33,121,0.495,0.373,34,173,472,229,0.254,0.59,199,0.221,0.387,0.524,0.373,1.9,24.3,5.2,34.2,0.249,1.9,9.8,16.4,1.7,1.5,10.8
1610612746,Nicolas Batum,201587,LAC,PF,Forward,55,1063,2182,230,148,49,40,20,35,0.444,0.39,20,128,183,2,0.01,0.5,7,0.037,0.429,0.953,0.39,3,9.8,0.1,12.4,0.058,2.3,13.3,5.9,1.9,1.8,14.8
1610612756,Nigel Hayes-Davis,1628502,PHX,SF,Forward,27,195,406,34,33,7,8,2,8,0.433,0.125,12,21,16,4,0.087,0.5,26,0.565,0.423,0.348,0.125,-20.1,12.1,-0,15,0.087,6.6,12.2,4.7,2,1,14.3
1610612743,Nikola Jokić,203999,DEN,C,Big,43,1472,3143,1238,538,448,60,32,158,0.64,0.413,134,404,208,212,0.282,0.75,332,0.441,0.569,0.277,0.413,12.9,31.4,20,58.7,0.455,10.8,29.5,51.6,2,2,14.9
1610612748,Nikola Jović,1631107,MIA,PF,Big,45,791,1778,339,152,100,26,17,65,0.483,0.27,25,127,162,76,0.248,0.605,67,0.219,0.343,0.533,0.27,-7.2,21.2,3.4,30,0.331,3.2,16.4,16.6,1.5,1.9,15.7
1610612760,Nikola Topić,1642260,OKC,PG,Point,5,53,107,16,8,10,0,0,11,0.455,0.4,2,6,5,3,0.188,1,8,0.5,0.25,0.312,0.4,-5.7,22,7.5,37.6,0,4.3,11.8,24.9,0,0,40.7
1610612738,Nikola Vučević,202696,BOS,C,Big,55,1649,3527,879,485,191,37,36,78,0.563,0.368,115,370,239,173,0.238,0.647,314,0.433,0.516,0.329,0.368,2,21.5,4.7,31.3,0.113,7.6,23.9,17.8,1.1,1.9,9.3
1610612758,Nique Clifford,1642363,SAC,SG,Wing,57,1263,2644,395,185,104,49,18,75,0.457,0.325,47,138,157,64,0.178,0.656,144,0.401,0.368,0.421,0.325,-6.3,16,1.8,22.4,0.173,4.1,12.4,10.8,1.9,1.3,16.1
1610612741,Noa Essengue,1642855,CHI,PF,Big,2,6,15,0,0,0,1,0,0,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,21.1,NA,NA,0,0,0,0,7.9,0,0
1610612751,Noah Clowney,1641730,BKN,PF,Forward,52,1475,3020,671,217,89,40,38,86,0.516,0.327,48,169,332,83,0.162,0.59,101,0.198,0.455,0.64,0.327,-0.1,20.5,2.4,26.7,0.368,3.7,14.2,9.5,1.3,2.4,12.5
1610612753,Noah Penda,1642869,ORL,SF,Wing,40,530,1122,184,142,45,21,14,32,0.467,0.385,56,86,65,53,0.342,0.509,37,0.239,0.405,0.419,0.385,-2.3,16.3,2.2,22.8,0.252,11.6,18.3,11.8,1.9,2.4,15.7
1610612751,Nolan Traore,1642849,BKN,PG,Point,36,799,1624,288,57,131,23,13,67,0.435,0.324,10,47,104,73,0.285,0.466,81,0.316,0.407,0.398,0.324,-6.6,19.6,5,31.9,0.215,1.3,7.3,25.5,1.5,1.5,19.1
1610612748,Norman Powell,1626181,MIA,SG,Combo,49,1470,3258,1103,177,126,59,11,100,0.544,0.392,18,159,356,198,0.257,0.636,221,0.287,0.462,0.457,0.392,5.9,27.4,5.5,37.4,0.361,1.2,11,13,1.9,0.7,10
1610612752,OG Anunoby,1628384,NYK,PF,Forward,45,1493,3127,721,239,102,77,34,88,0.57,0.349,62,177,255,210,0.383,0.671,83,0.151,0.313,0.465,0.349,3,20,2.8,26.9,0.276,4.5,13.2,9.6,2.5,2.3,12.5
1610612754,Obi Toppin,1630167,IND,PF,Forward,4,91,196,45,22,6,4,0,6,0.632,0.176,3,19,20,12,0.333,0.667,7,0.194,0.571,0.472,0.176,-3.1,23.7,2.3,29.9,0.25,3.8,23,9.4,1.7,0,13.1
1610612751,Ochai Agbaji,1630534,BKN,SG,Combo,48,753,1569,213,111,39,18,14,22,0.539,0.259,37,74,84,93,0.474,0.602,22,0.112,0.273,0.413,0.259,-4.9,13.5,0.7,17.3,0.158,5.5,11.2,7,1.2,1.8,9.5
1610612763,Olivier-Maxence Prosper,1641765,MEM,PF,Forward,33,499,1101,237,96,27,14,7,24,0.6,0.397,29,67,63,66,0.418,0.727,29,0.184,0.31,0.399,0.397,9.3,17.1,2,22,0.348,6.2,14.4,7.7,1.3,1.3,11.6
1610612737,Onyeka Okongwu,1630168,ATL,C,Big,55,1733,3795,875,430,178,60,56,104,0.561,0.381,104,326,292,184,0.277,0.685,192,0.289,0.443,0.435,0.381,3.5,20.3,4,28.6,0.219,6.4,20.2,14.5,1.6,2.8,12.2
1610612753,Orlando Robinson,1631115,ORL,C,Big,4,25,49,7,4,3,1,0,0,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,14.3,8.5,NA,NA,0,8.7,9,16.5,1.9,0,0
1610612762,Oscar Tshiebwe,1631131,UTA,C,Big,5,54,111,16,17,5,1,0,1,0.5,0,8,9,0,6,0.75,0.667,2,0.25,0,0,0,-8.3,8.8,0,0,0.125,14.7,22.5,14.6,1.1,0,10.6
1610612756,Oso Ighodaro,1642345,PHX,PF,Big,60,1224,2493,342,273,116,59,36,77,0.631,0,90,183,1,126,0.532,0.802,110,0.464,0.436,0.004,0,6.5,12.3,1.3,18.5,0.304,8,17.2,13.1,2.4,2.7,22
1610612749,Ousmane Dieng,1631172,MIL,C,Big,34,432,897,164,70,38,6,12,14,0.475,0.403,10,60,77,12,0.087,0.667,49,0.355,0.429,0.558,0.403,0.8,16,2.6,22.7,0.116,2.6,14.9,11.8,0.7,2.7,8.8
1610612742,P.J. Washington,1629023,DAL,PF,Forward,42,1300,2817,599,297,79,41,53,81,0.521,0.306,59,238,170,152,0.302,0.625,182,0.361,0.434,0.337,0.306,-2.8,20.9,2.2,26.6,0.28,4.9,18.9,8.7,1.5,3.4,12.5
