TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612760,Kenrich Williams,1629026,OKC,PF,Forward,45,710,1483,298,146,63,24,5,34,0.556,0.41,43,103,105,70,0.303,0.643,56,0.242,0.446,0.455,0.41,3.9,17.3,3.1,24.5,0.186,6.8,15.1,12.2,1.6,0.7,12
1610612763,Kentavious Caldwell-Pope,203484,MEM,SG,Combo,51,1088,2314,428,125,139,43,8,61,0.495,0.316,20,105,174,54,0.148,0.611,138,0.377,0.449,0.475,0.316,-2.4,17.6,3.6,27,0.219,2,10.5,17.5,1.9,0.7,13.2
1610612739,Keon Ellis,1631165,CLE,SG,Combo,57,1091,2280,347,96,48,68,39,29,0.547,0.362,24,72,196,32,0.117,0.875,54,0.197,0.352,0.686,0.362,-0,12.9,0.7,16.7,0.161,2.3,7.3,5.8,3,3.3,9
1610612748,Keshad Johnson,1642352,MIA,SF,Forward,24,183,425,81,44,2,7,6,10,0.5,0.31,17,27,29,29,0.42,0.586,11,0.159,0.273,0.42,0.31,-3.9,19.5,0.4,21.4,0.304,9.5,15.1,1.5,1.8,2.9,11.3
1610612737,Keshon Gilbert,1642933,ATL,PG,Combo,3,48,100,6,5,3,2,4,6,NA,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,-3.6,10.2,NA,NA,1,4.4,6.7,7.4,2,7.4,51
1610612745,Kevin Durant,201142,HOU,SF,Wing,62,2258,4615,1603,341,277,52,57,198,0.564,0.407,35,306,353,93,0.085,0.753,647,0.593,0.536,0.322,0.407,7.8,27.3,8.3,42.1,0.34,1.8,14.7,19.5,1.2,2.4,13.5
1610612765,Kevin Huerter,1628989,DET,SF,Wing,53,1168,2529,522,188,130,40,31,52,0.634,0.3,27,161,247,114,0.254,0.763,88,0.196,0.466,0.55,0.3,-0.7,19,3.3,27.1,0.131,2.5,14.5,15.9,1.6,2.4,9.9
1610612762,Kevin Love,201567,UTA,PF,Forward,36,598,1299,243,211,66,14,9,29,0.473,0.373,53,158,137,31,0.164,0.355,24,0.127,0.625,0.709,0.373,1.4,16.5,3.2,24.6,0.222,9.5,28.7,14.8,1,1.5,11.9
1610612752,Kevin McCullar Jr.,1641755,NYK,SF,Forward,19,127,268,34,24,19,6,0,12,0.412,0.353,9,15,17,13,0.382,0.538,4,0.118,0,0.5,0.353,-8.7,15.9,3.5,25.8,0.147,7.8,13.2,19.3,2.3,0,23.3
1610612749,Kevin Porter Jr.,1629645,MIL,PG,Combo,35,1171,2419,612,181,258,78,16,103,0.515,0.331,31,150,136,145,0.303,0.628,197,0.412,0.431,0.285,0.331,0.8,24.3,8.9,41,0.301,3,14.2,33.2,3.3,1.4,16
1610612740,Kevon Looney,1626172,NOP,C,Big,18,251,528,52,96,25,6,9,8,0.512,0.111,42,54,9,32,0.615,0.656,11,0.212,0.091,0.173,0.111,-8.9,10.5,0.8,16.2,0.154,17.9,23.6,12.8,1.1,3.4,12.6
1610612762,Keyonte George,1641718,UTA,PG,Point,54,1786,3840,1275,199,332,58,14,166,0.514,0.37,23,176,361,130,0.149,0.708,382,0.439,0.448,0.412,0.37,5.1,28.1,10.2,45.4,0.433,1.4,10.9,28.8,1.5,0.8,13.7
1610612756,Khaman Maluach,1642863,PHX,C,Big,30,205,420,65,58,4,2,17,20,0.625,0.182,23,35,11,33,0.647,0.697,7,0.137,0.286,0.216,0.182,1.6,15.9,0.8,19.5,0.255,12,19.4,2.7,0.5,7.9,26.1
1610612742,Khris Middleton,203114,DAL,SF,Forward,47,1148,2478,509,184,150,32,9,83,0.483,0.326,43,141,135,56,0.132,0.554,234,0.551,0.466,0.318,0.326,-2.1,20.3,4.2,30.1,0.266,4,13.1,18.6,1.3,0.7,14.9
1610612758,Killian Hayes,1630165,SAC,PG,Combo,9,146,307,36,17,31,5,0,4,0.19,0.2,2,15,23,2,0.049,0.5,19,0.463,0.158,0.488,0.2,-27.1,16.8,3,28.2,0.146,0.9,14,29.8,2.1,0,4.4
1610612742,Klay Thompson,202691,DAL,SF,Wing,58,1276,2829,688,132,79,30,16,56,0.42,0.384,15,117,448,37,0.06,0.568,132,0.214,0.379,0.726,0.384,-1.5,22.8,2.6,28.4,0.065,1.3,9.5,9.2,1.1,1,8.1
1610612754,Kobe Brown,1641738,IND,PF,Forward,46,584,1219,201,116,41,15,7,31,0.518,0.342,44,72,79,63,0.389,0.619,20,0.123,0.2,0.488,0.342,-0,15.7,1.8,21.1,0.259,8.3,13.9,9.9,1.3,1.1,14.7
1610612747,Kobe Bufkin,1641723,LAL,SG,Combo,11,90,198,33,9,5,2,3,4,0.444,0.15,1,8,20,6,0.158,0.833,12,0.316,0.25,0.526,0.15,-16,22,1.1,25.7,0.211,1.3,10.1,7.4,1.1,3.1,8.8
1610612746,Kobe Sanders,1642920,LAC,SG,Combo,54,1114,2307,375,129,87,32,7,70,0.503,0.4,27,102,145,58,0.193,0.741,97,0.323,0.361,0.483,0.4,2,15.8,2.1,21.5,0.177,2.9,10.4,11.2,1.4,0.6,17.8
1610612756,Koby Brea,1642886,PHX,SG,Combo,5,23,45,16,2,3,0,0,0,NA,NA,0,2,7,NA,NA,NA,NA,NA,NA,NA,NA,25.3,18.2,NA,NA,0.222,0,9.9,20.7,0,0,0
1610612766,Kon Knueppel,1642851,CHA,SF,Wing,66,2109,4389,1270,352,225,49,16,136,0.563,0.438,79,273,529,151,0.172,0.642,204,0.233,0.505,0.595,0.438,9.3,22.2,6,33.4,0.212,4.3,14.2,16.7,1.2,0.7,12.4
1610612746,Kris Dunn,1627739,LAC,PG,Point,65,1790,3650,504,215,239,100,8,91,0.584,0.374,47,168,172,95,0.247,0.737,119,0.309,0.462,0.444,0.374,4.1,12.8,3,21.1,0.19,3.2,10.6,18.3,2.7,0.4,17.9
1610612757,Kris Murray,1631200,POR,SF,Combo,42,1013,2171,245,160,47,43,17,34,0.595,0.253,73,87,91,101,0.476,0.644,20,0.094,0.35,0.429,0.253,-2.9,10.6,0.3,14.1,0.212,7.6,9.4,6.2,2,1.5,12.8
1610612744,Kristaps Porziņģis,204001,GSW,C,Big,20,474,1024,329,97,54,9,28,20,0.521,0.35,23,74,100,49,0.202,0.612,93,0.384,0.473,0.413,0.35,2.5,26.7,5.9,37.7,0.38,5.2,17.1,17.2,0.9,5.3,6.6
1610612750,Kyle Anderson,203937,MIN,SF,Forward,28,551,1187,195,91,74,30,15,25,0.562,0.667,23,68,6,41,0.306,0.634,87,0.649,0.529,0.045,0.667,5.2,14,2.5,21.9,0.373,4.6,13.8,18.3,2.6,2.7,13.3
1610612762,Kyle Filipowski,1642271,UTA,C,Big,65,1485,3196,685,455,151,61,33,104,0.571,0.335,125,330,166,167,0.339,0.695,162,0.329,0.444,0.333,0.335,3.2,19,3.6,27.5,0.349,9,24.6,14.3,2,2.2,15.3
1610612749,Kyle Kuzma,1628398,MIL,PF,Forward,59,1575,3277,792,278,153,36,22,93,0.554,0.365,51,227,200,225,0.371,0.684,181,0.299,0.392,0.33,0.365,2.5,21.7,4.1,30.1,0.281,3.7,16,14.7,1.1,1.4,12
1610612755,Kyle Lowry,200768,PHI,PG,Point,8,72,157,14,6,9,2,1,2,0,0.25,0,6,12,0,0,0,0,0,0,1,0.25,-7.9,9.8,1.1,15.7,0.5,0,9.4,15.5,1.3,1.3,12
1610612764,Kyshawn George,1642273,WAS,SF,Forward,48,1391,2994,710,245,214,48,43,125,0.486,0.381,43,202,260,112,0.194,0.688,205,0.355,0.376,0.451,0.381,0.2,22.8,6.4,35.3,0.227,3.2,15.6,22.6,1.6,2.7,16.5
1610612744,LJ Cryer,1643018,GSW,PG,Point,7,83,168,52,12,5,1,0,2,0.4,0.483,2,10,29,0,0,0,5,0.147,0.4,0.853,0.483,14.4,19.9,4,28.4,0.206,2.6,13.4,9.1,0.6,0,5.1
1610612766,LaMelo Ball,1630163,CHA,PG,Point,57,1579,3297,1104,275,408,64,13,160,0.446,0.362,49,226,555,143,0.15,0.573,270,0.283,0.378,0.568,0.362,-2.7,31.9,14,55.6,0.137,3.5,15.8,43.4,2,0.7,13.4
1610612741,Lachlan Olbrich,1642950,CHI,C,Big,22,146,306,28,46,16,4,1,5,0.45,0.25,16,30,8,14,0.5,0.357,6,0.214,0.667,0.286,0.25,-12.5,10.8,1,16.9,0.357,11.9,21.6,13.8,1.3,0.6,13.4
1610612752,Landry Shamet,1629013,NYK,SG,Combo,42,958,1997,418,75,65,23,8,25,0.585,0.403,18,57,223,52,0.172,0.731,30,0.099,0.333,0.729,0.403,6.2,16.4,2.3,22.2,0.218,2.1,6.5,8.9,1.2,0.9,7
1610612739,Larry Nance Jr.,1626204,CLE,PF,Forward,28,346,738,89,71,26,15,4,13,0.422,0.32,23,48,50,33,0.347,0.515,12,0.126,0.167,0.526,0.32,-9.9,13.3,1,18.3,0.053,7.3,15.2,9.5,2.1,1.1,11.8
1610612762,Lauri Markkanen,1628374,UTA,PF,Forward,42,1443,3137,1123,289,89,42,21,63,0.559,0.355,84,205,324,222,0.276,0.712,259,0.322,0.429,0.402,0.355,5.1,28.2,4.4,36.7,0.333,6.2,15.7,10.3,1.4,1.4,6.4
1610612763,Lawson Lovering,1643133,MEM,C,Big,2,49,114,14,15,3,3,1,2,0.6,0,6,9,0,7,0.7,0.857,3,0.3,0,0,0,1.7,12,0,0,0.5,13.2,20,8.2,2.9,1.9,14.1
1610612747,LeBron James,2544,LAL,SF,Wing,44,1456,3048,943,248,308,48,28,134,0.581,0.313,32,216,201,247,0.352,0.745,254,0.362,0.421,0.286,0.313,3,28.1,9.9,45.4,0.329,2.6,16.9,33.7,1.6,1.8,14.3
1610612764,Leaky Black,1641778,WAS,SF,Forward,4,132,280,38,23,4,1,4,3,0.5,0.333,7,16,18,4,0.118,0.25,12,0.353,0.583,0.529,0.333,-2.6,12.2,0.1,15,0.118,5.6,13,4,0.4,2.7,7.7
1610612741,Leonard Miller,1631159,CHI,SF,Forward,29,246,550,113,61,13,7,6,15,0.745,0.258,15,46,31,39,0.476,0.872,12,0.146,0.333,0.378,0.258,7.4,17.9,1.7,22,0.207,6.7,19.8,7.7,1.4,2.1,14.4
1610612766,Liam McNeeley,1642862,CHA,SF,Wing,28,342,705,115,60,23,5,3,12,0.4,0.379,11,49,58,11,0.125,0.636,19,0.216,0.263,0.659,0.379,0.9,14,1.6,19.7,0.352,3.7,15.8,9,0.7,0.8,10.6
1610612759,Lindy Waters III,1630322,SAS,SG,Combo,34,222,471,71,22,14,5,1,5,0.625,0.345,3,19,58,4,0.061,0.5,4,0.061,0.75,0.879,0.345,-2.3,13.6,1.1,18.2,0.015,1.5,9,8.1,1.1,0.4,7
1610612739,Lonzo Ball,1628366,CLE,PG,Combo,35,728,1595,160,140,136,45,9,52,0.448,0.272,26,114,147,18,0.102,0.556,11,0.062,0.273,0.835,0.272,-12.5,13.7,2.8,23.3,0.119,3.9,17.2,22.8,3,1.2,21.9
1610612760,Luguentz Dort,1629652,OKC,SF,Forward,55,1547,3246,477,212,72,47,24,46,0.489,0.337,46,166,309,53,0.12,0.642,78,0.177,0.385,0.702,0.337,-4.1,14.2,0.7,17.8,0.114,3.4,11.1,6,1.5,1.5,9.1
1610612747,Luka Dončić,1629029,LAL,PG,Combo,53,1881,3944,1723,417,448,79,28,214,0.576,0.36,35,382,553,132,0.113,0.811,483,0.414,0.511,0.473,0.36,5.6,37.5,16.5,61.4,0.462,2.2,23.1,41.3,2,1.4,13.2
1610612738,Luka Garza,1630568,BOS,C,Big,55,858,1725,395,213,52,21,24,34,0.642,0.433,124,89,90,105,0.417,0.686,57,0.226,0.561,0.357,0.433,11.8,16.5,2.7,23.1,0.365,16,11.2,8.5,1.2,2.8,10.4
1610612747,Luke Kennard,1628379,LAL,SG,Combo,61,1289,2752,520,137,124,41,7,46,0.641,0.495,24,113,198,50,0.147,0.62,92,0.271,0.652,0.582,0.495,16.3,13.3,3.2,20.4,0.141,2,9.7,12.9,1.5,0.5,11.3
1610612759,Luke Kornet,1628436,SAS,C,Big,55,1164,2495,373,341,103,23,59,25,0.643,0,156,185,0,194,0.843,0.696,36,0.157,0.361,0,0,13.3,10.7,0,0,0.41,14.8,16.6,11.6,0.9,4.5,8.5
1610612739,Luke Travers,1631247,CLE,SG,Combo,12,103,226,28,24,9,7,4,3,0.4,0.062,9,15,16,15,0.417,0.467,5,0.139,0.2,0.444,0.062,-20.7,17.5,0.9,22.7,0.25,9.5,16,10.9,3.3,3.6,7
1610612741,Mac McClung,1630644,CHI,SG,Combo,4,47,101,23,5,2,5,2,3,0.538,0.167,0,5,12,8,0.32,0.75,5,0.2,0.2,0.48,0.167,-12.7,26.7,1.8,32.2,0.16,0,11.8,6.4,5,3.7,10.1
1610612764,Malaki Branham,1631103,WAS,SG,Combo,28,275,592,128,44,23,10,3,15,0.537,0.378,12,32,37,35,0.385,0.6,19,0.209,0.421,0.407,0.378,4.7,18.3,3.1,25.5,0.374,4.6,12.5,11.8,1.7,1,12.4
1610612744,Malevy Leons,1642502,GSW,SF,Forward,12,87,176,24,24,6,5,4,3,0.538,0.286,12,12,7,9,0.45,0.667,4,0.2,0.25,0.35,0.286,-2.7,12.5,1.1,17.9,0.3,14.9,15.3,9.2,2.8,4.2,11.7
1610612758,Malik Monk,1628370,SAC,SG,Combo,53,1165,2481,666,102,141,31,19,75,0.477,0.396,14,88,270,75,0.137,0.707,204,0.372,0.392,0.492,0.396,0.9,24.2,5.7,35.1,0.164,1.3,8.7,18.6,1.3,1.5,11.3
1610612755,MarJon Beauchamp,1630699,PHI,SF,Combo,3,41,92,26,7,5,4,1,4,NA,NA,1,6,10,NA,NA,NA,NA,NA,NA,NA,NA,10.1,24.5,NA,NA,0.222,2.6,16.5,19.3,4.7,2.3,16.8
1610612765,Marcus Sasser,1631204,DET,PG,Point,23,256,546,119,24,42,18,2,17,0.457,0.431,3,21,58,15,0.161,0.6,20,0.215,0.35,0.624,0.431,4.6,18.6,6.5,31.6,0.14,1.3,9,22.4,3.4,0.8,14.7
1610612747,Marcus Smart,203935,LAL,SG,Combo,55,1561,3258,516,156,156,74,21,83,0.494,0.336,34,122,256,60,0.142,0.633,108,0.255,0.417,0.604,0.336,-1.3,15.6,2.4,22.4,0.269,2.6,8.9,13.1,2.3,1.3,14.9
1610612749,Mark Sears,1641813,MIL,PG,Point,7,26,56,22,2,2,0,0,4,NA,NA,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,10.9,34.9,NA,NA,0.615,4.4,4.3,12.4,0,0,19.5
1610612756,Mark Williams,1631109,PHX,C,Big,56,1322,2792,648,452,56,51,50,59,0.633,1,174,278,1,284,0.689,0.708,127,0.308,0.465,0.002,1,11.3,17.4,1.6,22.1,0.396,14.1,23.9,6.5,1.9,3.6,10.9
1610612742,Marvin Bagley III,1628963,DAL,PF,Big,47,938,2027,489,291,70,23,34,51,0.631,0.423,122,169,26,212,0.66,0.698,83,0.259,0.458,0.081,0.423,9.4,19,2.8,25.6,0.386,13.7,19.2,11.4,1.2,3.2,12
1610612759,Mason Plumlee,203486,SAS,C,Big,15,125,265,26,41,16,6,0,9,0.75,0,10,31,0,11,0.917,0.818,1,0.083,0,0,0,19.5,8.8,0,0,1,9.1,27.1,16.4,2.4,0,34.2
1610612741,Matas Buzelis,1641824,CHI,PF,Forward,64,1838,3969,1012,352,136,43,96,128,0.58,0.365,63,289,381,285,0.374,0.628,96,0.126,0.438,0.5,0.365,4,22.3,3.5,29.6,0.257,3.7,16.5,10.9,1.1,4.5,13.1
1610612757,Matisse Thybulle,1629680,POR,SG,Wing,14,166,371,63,22,11,26,7,9,0.438,0.464,7,15,28,12,0.273,0.5,4,0.091,0.25,0.636,0.464,9.4,14,1.7,18.9,0.227,4.5,9.9,9.1,7.4,3.8,15.7
1610612742,Max Christie,1631108,DAL,SG,Combo,60,1775,3801,764,209,128,32,18,74,0.513,0.406,14,195,350,103,0.175,0.67,135,0.23,0.393,0.595,0.406,4.4,16.8,2.4,22.9,0.182,0.9,11.4,10.1,0.9,0.8,10.4
1610612738,Max Shulga,1642917,BOS,SG,Point,3,4,11,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,8.7,NA,NA,0,0,0,0,0,0,0
1610612747,Maxi Kleber,1628467,LAL,PF,Big,35,383,807,76,67,22,13,10,13,0.579,0.273,27,40,22,23,0.383,0.652,15,0.25,0.467,0.367,0.273,-1.2,9.4,0.2,12.5,0.367,8.5,11.9,7.2,1.7,2.4,15.7
1610612758,Maxime Raynaud,1642875,SAC,C,Big,59,1473,3124,644,427,72,29,33,66,0.595,0.239,119,308,46,144,0.296,0.722,296,0.609,0.534,0.095,0.239,4.4,17.4,1.5,22.1,0.216,8.8,23.9,7.2,1,1.9,10.6
1610612740,Micah Peavy,1642877,NOP,SG,Wing,51,704,1487,204,93,47,31,6,14,0.474,0.233,38,55,90,86,0.382,0.581,49,0.218,0.286,0.4,0.233,-11.8,14.6,0.9,19.6,0.076,5.8,8.6,8.9,2.1,0.8,5.7
1610612754,Micah Potter,1630695,IND,C,Big,32,627,1387,302,151,48,15,12,30,0.625,0.407,36,115,118,48,0.242,0.708,32,0.162,0.5,0.596,0.407,10.8,17.3,2.8,23.1,0.333,6,20.6,11.3,1.1,1.6,11.7
1610612751,Michael Porter Jr.,1629008,BKN,SF,Wing,52,1689,3456,1259,367,158,55,13,122,0.567,0.363,69,298,485,218,0.228,0.771,255,0.266,0.392,0.506,0.363,3.8,30.4,6.5,42.2,0.237,4.5,21.6,18,1.6,0.7,10.3
1610612752,Mikal Bridges,1628969,NYK,SF,Wing,67,2250,4648,1006,276,263,95,56,70,0.578,0.38,69,207,352,187,0.23,0.743,278,0.342,0.468,0.427,0.38,3.3,17.5,4.1,27.1,0.1,3.4,10.1,16.7,2.1,2.5,7.6
1610612750,Mike Conley,201144,MIN,PG,Point,46,831,1784,195,80,130,26,12,27,0.326,0.313,15,65,134,16,0.09,0.438,27,0.153,0.259,0.757,0.313,-6.3,11.4,2.3,19.7,0.26,2,8.4,19.1,1.5,1.3,12
1610612766,Miles Bridges,1628970,CHA,PF,Forward,62,1969,4050,1085,364,210,37,29,92,0.533,0.322,61,303,386,247,0.287,0.619,231,0.269,0.442,0.444,0.322,-0.3,22.8,4.7,33.5,0.251,3.5,17.2,16.3,0.9,1.4,8.6
1610612742,Miles Kelly,1642939,DAL,PG,Combo,14,134,297,43,24,12,4,1,6,0.545,0.303,5,19,33,4,0.091,0.75,7,0.159,0.429,0.75,0.303,-7.3,15.8,1.6,21.2,0.023,4,14.6,12.1,1.4,0.6,11.9
1610612752,Miles McBride,1630540,NYK,SG,Combo,35,981,2025,451,91,97,30,6,28,0.462,0.42,22,69,243,34,0.094,0.618,85,0.235,0.4,0.671,0.42,3.5,17.7,3.8,26.5,0.119,2.5,7.8,13.6,1.5,0.6,6.8
1610612752,Mitchell Robinson,1629011,NYK,C,Big,48,926,1897,248,412,46,39,51,30,0.707,0,207,205,0,145,0.986,0.703,2,0.014,1,0,0,9.8,10.1,0,0,0.585,24.5,24.2,6.2,2.1,5.7,14
1610612762,Mo Bamba,1628964,UTA,C,Big,4,44,89,10,22,1,0,3,2,NA,NA,10,12,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.2,12.3,NA,NA,0,24.4,30.2,3.1,0,6.7,15.4
1610612752,Mohamed Diawara,1642885,NYK,SF,Forward,56,468,978,194,73,35,14,6,23,0.537,0.406,12,61,102,32,0.213,0.562,22,0.147,0.5,0.64,0.406,3.5,16.7,2.6,24,0.08,2.7,15,10.2,1.5,1.3,12.9
1610612754,Monte Morris,1628420,IND,PG,Combo,6,65,144,18,7,9,1,1,2,0.417,0.25,1,6,8,6,0.3,0.667,6,0.3,0.167,0.4,0.25,-14.3,15.4,2,22.6,0.2,1.6,10.4,19.1,0.7,1.3,8.4
1610612753,Moritz Wagner,1629021,ORL,C,Big,24,313,659,193,83,21,14,1,14,0.518,0.346,22,61,52,55,0.401,0.618,30,0.219,0.333,0.38,0.346,3.2,24.9,3.7,32.4,0.431,7.3,21.6,10.4,2.1,0.3,7.4
1610612744,Moses Moody,1630541,GSW,SG,Wing,59,1506,3218,705,197,95,55,32,55,0.526,0.402,50,147,366,80,0.149,0.75,91,0.169,0.33,0.682,0.402,4.6,18,2.3,23.8,0.203,3.6,10.8,9.1,1.8,1.9,8.6
1610612737,Mouhamed Gueye,1631243,ATL,PF,Big,62,968,2066,291,229,55,50,31,30,0.577,0.288,78,151,104,92,0.374,0.739,50,0.203,0.28,0.423,0.288,-2.2,13,0.8,17.2,0.24,8.6,17,7.2,2.4,2.9,9.9
1610612742,Moussa Cisse,1630619,DAL,C,Big,34,425,919,127,166,8,12,37,25,0.59,0,67,99,0,74,0.892,0.635,9,0.108,0.222,0,0,1,13.6,0,0,0.795,17.1,24.1,2.5,1.3,7.3,18.2
1610612766,Moussa Diabaté,1631217,CHA,C,Big,59,1526,3088,480,514,107,44,60,54,0.632,0.5,222,292,2,220,0.738,0.709,76,0.255,0.408,0.007,0.5,9.9,11.8,1.1,17.1,0.507,16.6,21.3,9.8,1.4,3.7,12.9
1610612749,Myles Turner,1626167,MIL,C,Big,60,1655,3460,740,327,91,42,95,70,0.517,0.389,69,258,332,106,0.188,0.651,126,0.223,0.405,0.589,0.389,2.9,18.7,2.1,23.7,0.27,4.7,17.3,7.8,1.2,5.7,10
1610612748,Myron Gardner,1642066,MIA,SF,Wing,34,333,748,134,104,36,17,5,10,0.551,0.412,34,70,51,36,0.36,0.611,13,0.13,0.385,0.51,0.412,5.1,14.6,2.8,21.7,0.23,10.4,21.6,14.2,2.4,1.3,8.3
1610612737,N'Faly Dante,1642368,ATL,C,Big,4,15,33,3,7,0,2,0,1,NA,NA,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,-21.9,15.1,NA,NA,0.25,21.3,29,0,6.3,0,18.4
1610612739,Nae'Qwan Tomlin,1641772,CLE,PF,Forward,51,808,1706,300,147,42,37,29,20,0.606,0.215,68,79,93,135,0.523,0.667,30,0.116,0.333,0.36,0.215,-2.4,15.6,1.2,20.3,0.205,9.2,10.7,7,2.2,3.4,6.6
1610612742,Naji Marshall,1630230,DAL,SF,Wing,62,1830,3974,932,292,191,64,6,92,0.608,0.299,54,238,174,185,0.282,0.697,297,0.453,0.552,0.265,0.299,5.2,19.7,3.6,27.8,0.378,3.2,13.4,15.5,1.7,0.3,10.7
1610612744,Nate Williams,1631466,GSW,SG,Wing,6,87,176,45,12,6,2,0,5,0.5,0.417,10,2,12,12,0.353,0.833,10,0.294,0.1,0.353,0.417,3.6,20.9,3.6,29.5,0.265,12.4,2.5,10.3,1.1,0,11.6
1610612750,Naz Reid,1629675,MIN,C,Big,65,1697,3638,903,411,151,63,62,104,0.577,0.375,75,336,390,123,0.171,0.715,208,0.29,0.495,0.539,0.375,2.5,21.8,3.9,30.1,0.135,5,21.6,13.2,1.8,3.3,11.9
1610612738,Neemias Queta,1629674,BOS,C,Big,61,1518,3034,602,508,88,51,79,65,0.646,0,180,328,6,266,0.672,0.733,124,0.313,0.46,0.015,0,9.9,15,1.5,20.5,0.361,13.1,23.3,8.1,1.7,5.3,12.4
1610612751,Nic Claxton,1629651,BKN,C,Big,59,1700,3463,714,419,234,43,70,83,0.588,0.188,146,273,16,301,0.595,0.694,189,0.374,0.418,0.032,0.188,4,17.4,2.6,26.6,0.415,9.5,19.6,22.5,1.3,3.8,12.2
1610612741,Nick Richards,1630208,CHI,C,Big,41,551,1164,213,198,13,10,28,51,0.531,0.222,66,132,9,88,0.579,0.614,55,0.362,0.4,0.059,0.222,0.7,18.4,1.1,22.3,0.553,12.9,26,3.3,0.9,4.6,21.3
1610612747,Nick Smith Jr.,1641733,LAL,SG,Combo,25,318,676,146,20,28,9,2,19,0.453,0.391,2,18,69,7,0.053,0.714,57,0.429,0.421,0.519,0.391,-2.7,21.5,3.3,28.7,0.083,0.8,6.4,12.7,1.4,0.6,12.1
1610612737,Nickeil Alexander-Walker,1629638,ATL,SG,Combo,62,2057,4497,1242,215,233,75,34,134,0.508,0.38,37,178,502,244,0.255,0.607,211,0.22,0.393,0.525,0.38,2.9,24.2,5.4,34.2,0.242,1.9,9.4,16.3,1.7,1.5,11.2
1610612746,Nicolas Batum,201587,LAC,PF,Forward,62,1141,2347,254,154,54,42,20,35,0.444,0.393,20,134,198,2,0.01,0.5,7,0.034,0.429,0.956,0.393,3.4,9.6,0.2,12.4,0.054,2.1,13.4,6.3,1.9,1.7,14.3
1610612756,Nigel Hayes-Davis,1628502,PHX,SF,Forward,27,195,406,34,33,7,8,2,8,0.433,0.125,12,21,16,4,0.087,0.5,26,0.565,0.423,0.348,0.125,-20.1,12.1,-0,15,0.087,6.6,12.3,4.7,2,1,14.3
1610612743,Nikola Jokić,203999,DEN,C,Big,50,1729,3690,1432,626,520,70,39,189,0.643,0.394,152,474,238,236,0.272,0.758,397,0.457,0.574,0.272,0.394,12.4,31.4,18.9,57.8,0.446,10.3,29.8,51,1.9,2.1,15
1610612748,Nikola Jović,1631107,MIA,PF,Big,45,791,1778,339,152,100,26,17,65,0.483,0.27,25,127,162,76,0.248,0.605,67,0.219,0.343,0.533,0.27,-7.2,21.2,3.4,30,0.331,3.2,16.5,16.5,1.5,1.9,15.7
1610612760,Nikola Topić,1642260,OKC,PG,Point,5,53,107,16,8,10,0,0,11,0.455,0.4,2,6,5,3,0.188,1,8,0.5,0.25,0.312,0.4,-5.7,22.1,7.5,37.6,0,4.3,11.8,25.1,0,0,40.7
1610612738,Nikola Vučević,202696,BOS,C,Big,60,1740,3710,935,517,203,37,40,80,0.557,0.373,120,397,255,181,0.235,0.652,334,0.434,0.506,0.331,0.373,2,21.6,4.9,31.6,0.118,7.5,24,17.9,1,2.1,9
1610612758,Nique Clifford,1642363,SAC,SG,Wing,63,1476,3093,476,220,128,59,21,85,0.466,0.314,57,163,178,80,0.183,0.688,184,0.422,0.37,0.394,0.314,-6.6,16.3,2,22.9,0.161,4.1,12.9,11.4,1.9,1.3,15.3
1610612741,Noa Essengue,1642855,CHI,PF,Big,2,6,15,0,0,0,1,0,0,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,21,NA,NA,0,0,0,0,7.9,0,0
1610612751,Noah Clowney,1641730,BKN,PF,Forward,59,1649,3377,755,244,102,45,41,94,0.502,0.335,51,193,365,93,0.16,0.581,124,0.213,0.444,0.627,0.335,0.3,20.3,2.5,26.8,0.365,3.4,14.3,9.6,1.4,2.3,12.2
1610612753,Noah Penda,1642869,ORL,SF,Wing,45,618,1302,205,166,52,24,17,34,0.469,0.356,63,103,75,58,0.339,0.534,40,0.234,0.375,0.427,0.356,-3.1,15.8,2,22,0.269,11.2,18.8,11.5,1.9,2.5,15.1
1610612751,Nolan Traore,1642849,BKN,PG,Point,43,955,1940,357,69,157,28,15,88,0.433,0.336,13,56,125,95,0.284,0.453,115,0.343,0.417,0.373,0.336,-6.5,20.5,5.4,33.1,0.188,1.5,7.2,25.5,1.5,1.4,19.5
1610612746,Norchad Omier,1641807,LAC,PF,Big,3,14,27,8,4,1,1,0,0,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,-5.7,11.1,NA,NA,0,30,28.2,0,0,0,0
