TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612752,Kevin McCullar Jr.,1641755,NYK,SF,Forward,16,122,257,34,24,19,6,0,11,0.438,0.353,9,15,17,12,0.364,0.583,4,0.121,0,0.515,0.353,-7.5,15.9,3.7,26.2,0.152,7.9,13.6,19.9,2.4,0,23.8
1610612749,Kevin Porter Jr.,1629645,MIL,PG,Combo,33,1108,2283,594,171,252,74,16,99,0.535,0.326,30,141,134,134,0.302,0.649,178,0.401,0.449,0.297,0.326,2,24.6,9.4,42,0.311,3.1,13.9,33.5,3.3,1.4,16
1610612740,Kevon Looney,1626172,NOP,C,Big,18,251,528,52,96,25,6,9,8,0.512,0.111,42,54,9,32,0.615,0.656,11,0.212,0.091,0.173,0.111,-9,10.6,0.8,16.2,0.154,17.8,23.7,12.8,1.1,3.4,12.6
1610612762,Keyonte George,1641718,UTA,PG,Point,48,1629,3510,1141,187,313,52,14,158,0.515,0.375,23,164,320,116,0.148,0.724,346,0.442,0.445,0.409,0.375,5.4,27.6,10.4,45.2,0.436,1.5,11.1,29.4,1.5,0.8,14.5
1610612756,Khaman Maluach,1642863,PHX,C,Big,26,137,284,47,41,3,2,10,13,0.571,0.2,15,26,10,21,0.553,0.667,7,0.184,0.286,0.263,0.2,-0.9,17.3,0.9,21.1,0.289,11.7,21.6,3.1,0.7,7,23.3
1610612742,Khris Middleton,203114,DAL,SF,Forward,41,995,2155,448,164,131,31,9,69,0.496,0.342,40,124,121,50,0.14,0.56,188,0.525,0.479,0.335,0.342,-0.8,20,4.4,29.8,0.257,4.3,13.3,18.8,1.5,0.8,14.6
1610612758,Killian Hayes,1630165,SAC,PG,Point,3,49,106,8,5,13,2,0,1,0.111,0.167,0,5,12,1,0.048,0,8,0.381,0.125,0.571,0.167,-36.8,19.1,2.5,31.8,0,0,11.8,33.5,2,0,4.5
1610612742,Klay Thompson,202691,DAL,SF,Wing,53,1169,2602,612,126,73,27,16,51,0.404,0.381,15,111,402,34,0.061,0.529,122,0.219,0.369,0.72,0.381,-2.5,22.5,2.5,27.9,0.066,1.4,9.8,9,1.1,1.1,8.2
1610612754,Kobe Brown,1641738,IND,PF,Forward,41,484,1013,166,102,37,13,4,26,0.536,0.304,38,64,69,54,0.391,0.611,15,0.109,0.267,0.5,0.304,-1.8,16.2,1.8,21.8,0.261,8.8,14.8,10.8,1.3,0.7,14.5
1610612747,Kobe Bufkin,1641723,LAL,SG,Combo,7,75,160,21,7,3,2,3,4,0.364,0.231,1,6,13,2,0.083,1,9,0.375,0.222,0.542,0.231,-15,17.3,0.5,20.4,0.167,1.6,9.1,5.2,1.3,3.8,13.4
1610612746,Kobe Sanders,1642920,LAC,SG,Combo,48,1017,2105,333,121,82,27,6,63,0.503,0.369,23,98,130,55,0.199,0.727,92,0.332,0.37,0.469,0.369,-0.2,15.9,2.1,21.6,0.184,2.7,10.9,11.6,1.3,0.6,17.4
1610612756,Koby Brea,1642886,PHX,SG,Combo,5,23,45,16,2,3,0,0,0,NA,NA,0,2,7,NA,NA,NA,NA,NA,NA,NA,NA,25.2,18.2,NA,NA,0.222,0,9.9,20.7,0,0,0
1610612766,Kon Knueppel,1642851,CHA,SF,Wing,59,1884,3932,1146,320,206,43,14,128,0.561,0.442,71,249,473,146,0.182,0.637,182,0.227,0.5,0.591,0.442,9.7,22.4,6.3,33.9,0.211,4.4,14.6,17.1,1.1,0.7,12.8
1610612746,Kris Dunn,1627739,LAC,PG,Point,58,1613,3272,459,180,208,85,8,82,0.573,0.369,45,135,157,86,0.242,0.733,113,0.317,0.451,0.441,0.369,3.3,13,3,21.3,0.205,3.4,9.5,18.2,2.6,0.5,17.4
1610612757,Kris Murray,1631200,POR,SF,Combo,38,962,2069,240,149,47,43,17,32,0.612,0.253,67,82,87,97,0.478,0.66,19,0.094,0.368,0.429,0.253,-1.9,10.7,0.4,14.3,0.222,7.4,9.4,6.5,2.1,1.6,12.6
1610612744,Kristaps Porziņģis,204001,GSW,C,Big,18,430,932,303,88,47,9,23,18,0.531,0.363,21,67,91,45,0.205,0.6,83,0.379,0.494,0.416,0.363,3.7,26.4,5.9,37.3,0.37,5.2,16.9,16.6,1,4.8,6.6
1610612763,Kyle Anderson,203937,MEM,SF,Forward,24,491,1054,179,80,64,29,14,24,0.557,0.667,22,58,6,39,0.305,0.641,83,0.648,0.518,0.047,0.667,4.6,14.5,2.6,22.8,0.359,4.8,13,17.9,2.8,2.7,13.9
1610612762,Kyle Filipowski,1642271,UTA,C,Big,58,1286,2786,580,383,122,53,25,92,0.569,0.345,104,279,145,146,0.336,0.692,144,0.331,0.444,0.333,0.345,2.5,18.9,3.3,26.8,0.324,8.7,23.9,13.4,1.9,1.9,15.6
1610612749,Kyle Kuzma,1628398,MIL,PF,Forward,55,1463,3037,715,268,139,34,21,85,0.547,0.335,50,218,183,204,0.372,0.681,169,0.308,0.385,0.321,0.335,0.7,21.6,3.8,29.7,0.284,4,16.5,14,1.2,1.4,12.1
1610612755,Kyle Lowry,200768,PHI,PG,Point,7,63,140,12,4,8,2,1,2,0,0.3,0,4,10,0,0,0,0,0,0,1,0.3,-4.8,9.2,1.1,14.9,0.4,0,7.1,15.8,1.5,1.5,14.5
1610612764,Kyshawn George,1642273,WAS,SF,Forward,46,1354,2916,680,241,211,47,41,124,0.49,0.371,43,198,251,110,0.197,0.691,196,0.352,0.378,0.451,0.371,-0.2,22.7,6.3,35.1,0.224,3.3,15.5,22.9,1.6,2.7,16.8
1610612744,LJ Cryer,1643018,GSW,PG,Point,3,8,17,6,1,0,0,0,0,NA,NA,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,4.2,26.4,NA,NA,0,0,13.8,0,0,0,0
1610612766,LaMelo Ball,1630163,CHA,PG,Point,50,1377,2895,969,240,367,54,12,144,0.452,0.366,40,200,478,135,0.16,0.6,230,0.273,0.365,0.567,0.366,-1.9,31.9,14.4,55.8,0.151,3.4,16,44.3,1.9,0.7,13.8
1610612741,Lachlan Olbrich,1642950,CHI,C,Big,18,124,258,24,38,12,2,1,4,0.5,0.286,12,26,7,10,0.476,0.4,4,0.19,0.75,0.333,0.286,-8.6,10,0.9,15.5,0.476,10.5,22.3,12.1,0.8,0.7,13.6
1610612752,Landry Shamet,1629013,NYK,SG,Combo,35,779,1626,349,63,54,17,8,18,0.538,0.418,16,47,184,40,0.165,0.675,25,0.103,0.32,0.731,0.418,6.5,16.1,2.5,22.3,0.244,2.3,6.9,9.2,1,0.9,6.3
1610612739,Larry Nance Jr.,1626204,CLE,PF,Forward,27,342,730,89,71,26,15,4,12,0.422,0.32,23,48,50,33,0.347,0.515,12,0.126,0.167,0.526,0.32,-10,13.3,1,18.3,0.053,7.3,15.3,9.5,2.1,1.1,11
1610612762,Lauri Markkanen,1628374,UTA,PF,Forward,42,1443,3137,1123,289,89,42,21,63,0.559,0.355,84,205,324,222,0.276,0.712,259,0.322,0.429,0.402,0.355,5,28.1,4.4,36.7,0.333,6.3,15.7,10.2,1.4,1.4,6.4
1610612763,Lawson Lovering,1643133,MEM,C,Big,2,49,114,14,15,3,3,1,2,0.6,0,6,9,0,7,0.7,0.857,3,0.3,0,0,0,1.6,12,0,0,0.5,13.1,19.7,8.2,2.9,1.9,14.1
1610612747,LeBron James,2544,LAL,SF,Wing,40,1334,2788,860,228,279,42,24,121,0.576,0.299,29,199,184,228,0.35,0.737,239,0.367,0.423,0.283,0.299,2,28.2,9.5,45.3,0.323,2.6,17,33.5,1.5,1.7,14
1610612764,Leaky Black,1641778,WAS,SF,Wing,1,30,68,4,7,0,0,2,0,NA,NA,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,10.9,4.2,NA,NA,0,3.5,21.2,0,0,5.9,0
1610612741,Leonard Miller,1631159,CHI,SF,Forward,24,135,309,65,33,8,5,3,12,0.793,0.214,7,26,14,23,0.535,0.826,6,0.14,0.667,0.326,0.214,10.3,19.1,2,23.2,0.326,5.8,20.7,8.6,1.8,1.9,19.6
1610612766,Liam McNeeley,1642862,CHA,SF,Wing,28,342,705,115,60,23,5,3,12,0.4,0.379,11,49,58,11,0.125,0.636,19,0.216,0.263,0.659,0.379,0.8,14,1.6,19.7,0.352,3.7,15.8,9,0.7,0.8,10.6
1610612759,Lindy Waters III,1630322,SAS,SG,Combo,29,198,422,60,21,11,4,0,4,0.571,0.34,2,19,50,3,0.053,0.333,4,0.07,0.75,0.877,0.34,-3.6,13.1,0.8,17.1,0.018,1.1,10.1,7.1,1,0,6.5
1610612739,Lonzo Ball,1628366,CLE,PG,Combo,35,728,1595,160,140,136,45,9,52,0.448,0.272,26,114,147,18,0.102,0.556,11,0.062,0.273,0.835,0.272,-12.6,13.6,2.8,23.3,0.119,3.9,17.1,22.5,3,1.2,21.9
1610612760,Luguentz Dort,1629652,OKC,SF,Forward,50,1401,2939,438,190,67,45,22,40,0.487,0.346,44,146,278,50,0.128,0.64,69,0.176,0.377,0.696,0.346,-3.3,14.1,0.8,17.8,0.107,3.6,10.7,6.2,1.5,1.6,8.7
1610612747,Luka Dončić,1629029,LAL,PG,Combo,46,1640,3442,1505,357,397,66,22,188,0.569,0.357,34,323,474,115,0.113,0.8,426,0.42,0.507,0.467,0.357,5.3,37.7,16.7,61.8,0.487,2.5,22.4,42,2,1.3,13.2
1610612738,Luka Garza,1630568,BOS,C,Big,50,770,1553,359,197,48,20,21,26,0.646,0.442,113,84,77,97,0.433,0.701,50,0.223,0.54,0.344,0.442,12.3,16.2,2.7,22.9,0.371,16,11.8,8.7,1.3,2.8,9.1
1610612747,Luke Kennard,1628379,LAL,SG,Combo,54,1115,2389,439,120,109,38,5,39,0.653,0.488,22,98,166,41,0.144,0.634,77,0.271,0.662,0.585,0.488,16.3,12.9,3.1,20,0.162,2.1,9.6,13.1,1.6,0.4,11.4
1610612759,Luke Kornet,1628436,SAS,C,Big,49,1084,2329,351,324,93,23,57,20,0.653,0,146,178,0,180,0.845,0.706,33,0.155,0.364,0,0,14,10.5,0,0,0.425,14.8,17.2,11.3,1,4.6,7.4
1610612739,Luke Travers,1631247,CLE,SG,Combo,12,103,226,28,24,9,7,4,3,0.4,0.062,9,15,16,15,0.417,0.467,5,0.139,0.2,0.444,0.062,-20.8,17.4,0.9,22.7,0.25,9.5,15.9,10.7,3.2,3.6,7
1610612741,Mac McClung,1630644,CHI,SG,Combo,4,47,101,23,5,2,5,2,3,0.538,0.167,0,5,12,8,0.32,0.75,5,0.2,0.2,0.48,0.167,-12.8,26.7,1.8,32.2,0.16,0,11.7,6.3,5.1,3.7,10.1
1610612764,Malaki Branham,1631103,WAS,SG,Combo,28,275,592,128,44,23,10,3,15,0.537,0.378,12,32,37,35,0.385,0.6,19,0.209,0.421,0.407,0.378,4.6,18.4,3.1,25.5,0.374,4.5,12.4,11.9,1.7,1,12.4
1610612744,Malevy Leons,1642502,GSW,SF,Forward,6,39,87,15,17,3,3,2,3,0.5,0.333,7,10,3,6,0.545,0.5,2,0.182,0.5,0.273,0.333,-0.8,18,2,23.2,0.545,19.6,28.4,10.6,3.7,4.7,18
1610612758,Malik Monk,1628370,SAC,SG,Combo,48,1059,2254,591,93,125,31,18,69,0.456,0.408,12,81,238,65,0.133,0.708,187,0.382,0.369,0.486,0.408,0.4,23.9,5.6,34.5,0.165,1.2,8.9,18.1,1.4,1.5,11.6
1610612755,MarJon Beauchamp,1630699,PHI,SF,Combo,2,36,82,18,7,5,3,1,3,0.429,0.429,1,6,7,4,0.286,0.75,3,0.214,0,0.5,0.429,1.3,22,5.3,31.3,0.286,3,18.7,20.2,4,2.6,16
1610612765,Marcus Sasser,1631204,DET,PG,Point,19,181,394,95,16,35,11,2,15,0.56,0.422,1,15,47,11,0.157,0.636,14,0.2,0.5,0.643,0.422,7.7,21.3,8.3,36.1,0.157,0.7,9,28.5,3.1,1.2,14.8
1610612747,Marcus Smart,203935,LAL,SG,Combo,48,1356,2833,456,136,135,58,18,75,0.513,0.324,30,106,222,55,0.148,0.673,95,0.255,0.421,0.597,0.324,-1.4,15.9,2.4,22.8,0.288,2.7,8.9,13.2,2.1,1.2,15.2
1610612749,Mark Sears,1641813,MIL,PG,Point,7,26,56,22,2,2,0,0,4,NA,NA,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,10.8,34.9,NA,NA,0.615,4.4,4.3,12.2,0,0,19.5
1610612756,Mark Williams,1631109,PHX,C,Big,55,1300,2743,638,443,56,50,50,58,0.635,1,171,272,1,279,0.687,0.71,126,0.31,0.468,0.002,1,11.3,17.4,1.7,22.1,0.387,14,23.8,6.6,1.9,3.7,10.9
1610612742,Marvin Bagley III,1628963,DAL,PF,Big,45,898,1939,476,278,62,23,34,51,0.639,0.435,120,158,23,205,0.666,0.702,80,0.26,0.475,0.075,0.435,10,19.2,2.7,25.6,0.396,14,18.6,10.6,1.2,3.3,12.4
1610612759,Mason Plumlee,203486,SAS,C,Big,14,125,263,26,40,16,6,0,9,0.75,0,10,30,0,11,0.917,0.818,1,0.083,0,0,0,19.4,8.9,0,0,1,9.3,26.5,16.5,2.4,0,34.2
1610612741,Matas Buzelis,1641824,CHI,PF,Forward,60,1711,3689,920,326,124,41,88,120,0.577,0.364,60,266,346,271,0.388,0.624,81,0.116,0.42,0.496,0.364,3.5,22,3.3,29.2,0.252,3.8,16.5,10.6,1.1,4.5,13.4
1610612757,Matisse Thybulle,1629680,POR,SG,Combo,8,95,212,43,13,5,15,2,5,0.444,0.529,4,9,17,7,0.269,0.571,2,0.077,0,0.654,0.529,17,14.7,1.9,19.4,0.308,4.5,10.4,7.4,7.5,1.9,14.5
1610612742,Max Christie,1631108,DAL,SG,Combo,54,1600,3423,713,184,120,28,18,65,0.526,0.422,12,172,308,94,0.181,0.702,121,0.234,0.388,0.585,0.422,6.3,16.7,2.6,23.2,0.199,0.8,11.2,10.4,0.8,1,9.6
1610612738,Max Shulga,1642917,BOS,SG,Point,1,2,4,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,21.6,NA,NA,0,0,0,0,0,0,0
1610612747,Maxi Kleber,1628467,LAL,PF,Big,32,347,732,66,59,21,11,6,13,0.531,0.286,24,35,21,18,0.34,0.611,14,0.264,0.429,0.396,0.286,-3.2,9.5,0.3,12.7,0.415,8.4,11.5,7.6,1.5,1.6,17.2
1610612758,Maxime Raynaud,1642875,SAC,C,Big,53,1281,2709,548,371,60,26,25,50,0.588,0.25,102,269,44,124,0.295,0.718,252,0.6,0.524,0.105,0.25,3.6,17,1.4,21.6,0.224,8.6,24.4,7,1,1.8,9.8
1610612740,Micah Peavy,1642877,NOP,SG,Wing,46,693,1458,200,92,47,31,6,14,0.477,0.239,38,54,88,85,0.386,0.576,47,0.214,0.298,0.4,0.239,-11.7,14.5,0.9,19.6,0.068,5.8,8.6,9.1,2.1,0.8,5.8
1610612754,Micah Potter,1630695,IND,C,Big,27,533,1186,242,119,44,14,9,25,0.607,0.406,25,94,101,37,0.228,0.703,24,0.148,0.458,0.623,0.406,9.8,16.6,2.7,22.4,0.315,4.9,19.7,12,1.2,1.5,11.9
1610612751,Michael Porter Jr.,1629008,BKN,SF,Wing,47,1534,3133,1148,331,149,47,11,112,0.572,0.369,61,270,432,193,0.227,0.788,228,0.269,0.39,0.504,0.369,4.4,30.3,6.8,42.4,0.238,4.4,21.6,18.8,1.5,0.7,10.6
1610612752,Mikal Bridges,1628969,NYK,SF,Forward,60,2040,4219,934,245,242,87,49,63,0.587,0.382,62,183,322,172,0.232,0.762,247,0.333,0.466,0.435,0.382,3.9,17.7,4.3,27.4,0.103,3.3,10.1,16.8,2.1,2.3,7.5
1610612750,Mike Conley,201144,MIN,PG,Point,46,831,1784,195,80,130,26,12,27,0.326,0.313,15,65,134,16,0.09,0.438,27,0.153,0.259,0.757,0.313,-6.4,11.3,2.3,19.7,0.26,2,8.5,19,1.5,1.3,12
1610612766,Miles Bridges,1628970,CHA,PF,Forward,55,1753,3617,986,332,188,31,28,82,0.545,0.333,54,278,351,226,0.288,0.637,207,0.264,0.444,0.448,0.333,0.9,22.9,4.8,33.6,0.246,3.6,17.5,16.6,0.9,1.5,8.6
1610612742,Miles Kelly,1642939,DAL,PG,Combo,14,134,297,43,24,12,4,1,6,0.714,0.308,5,19,33,2,0.061,1,5,0.152,0.6,0.788,0.308,-4.3,15.1,1.6,21.2,0,4.2,15,10.4,1.4,0,10.8
1610612752,Miles McBride,1630540,NYK,SG,Combo,35,981,2025,451,91,97,30,6,28,0.462,0.42,22,69,243,34,0.094,0.618,85,0.235,0.4,0.671,0.42,3.4,17.7,3.8,26.5,0.119,2.4,7.8,13.7,1.5,0.6,6.8
1610612752,Mitchell Robinson,1629011,NYK,C,Big,43,837,1718,219,375,42,34,50,26,0.694,0,192,183,0,132,0.985,0.689,2,0.015,1,0,0,8.7,10.1,0,0,0.604,25.2,24.5,6.2,2,5.8,13.3
1610612762,Mo Bamba,1628964,UTA,C,Big,2,6,14,0,2,0,0,1,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,14.2,NA,NA,0,18.3,18.8,0,0,16.3,0
1610612752,Mohamed Diawara,1642885,NYK,SF,Forward,49,361,767,140,58,28,12,5,16,0.548,0.403,10,48,70,26,0.239,0.538,16,0.147,0.562,0.615,0.403,2.4,15.9,2.3,22,0.055,3.2,14.8,10.5,1.7,1.5,11.8
1610612754,Monte Morris,1628420,IND,PG,Combo,6,65,144,18,7,9,1,1,2,0.417,0.25,1,6,8,6,0.3,0.667,6,0.3,0.167,0.4,0.25,-14.4,15.4,2,22.6,0.2,1.6,10.3,19.1,0.7,1.3,8.4
1610612753,Moritz Wagner,1629021,ORL,C,Big,18,223,468,157,54,15,13,1,10,0.569,0.395,14,40,43,42,0.389,0.714,23,0.213,0.304,0.398,0.395,7.1,25.6,4.6,34.5,0.352,6.9,20.3,11.1,2.8,0.4,7.4
1610612744,Moses Moody,1630541,GSW,SG,Wing,57,1451,3108,683,191,91,52,32,52,0.53,0.405,49,142,348,77,0.15,0.753,89,0.173,0.337,0.677,0.405,5,17.9,2.3,23.6,0.212,3.7,10.8,9,1.7,2,8.5
1610612737,Mouhamed Gueye,1631243,ATL,PF,Big,58,931,1988,270,215,55,50,30,29,0.563,0.28,72,143,100,85,0.362,0.729,50,0.213,0.28,0.426,0.28,-3.7,12.9,0.8,17.1,0.234,8.2,16.7,7.6,2.5,2.9,10.1
1610612742,Moussa Cisse,1630619,DAL,C,Big,32,379,821,121,147,7,11,34,23,0.583,0,62,85,0,64,0.889,0.625,8,0.111,0.25,0,0,1.6,13.8,0,0,0.833,17.3,22.8,2.5,1.3,7.7,18.3
1610612766,Moussa Diabaté,1631217,CHA,C,Big,52,1318,2678,434,449,87,38,52,48,0.646,0.5,191,258,2,197,0.743,0.726,66,0.249,0.409,0.008,0.5,10.8,12,1.2,17.2,0.521,16.8,21.6,9.2,1.4,3.6,12.8
1610612749,Myles Turner,1626167,MIL,C,Big,54,1520,3167,686,301,84,37,89,62,0.528,0.384,64,237,301,99,0.195,0.657,115,0.226,0.417,0.579,0.384,2.9,18.6,2.1,23.7,0.268,4.9,17.3,7.7,1.2,5.8,9.6
1610612748,Myron Gardner,1642066,MIA,SF,Wing,29,270,606,117,84,30,14,5,7,0.561,0.404,28,56,47,30,0.341,0.633,11,0.125,0.364,0.534,0.404,4.9,15.5,3.2,23,0.216,10.5,21.2,14.8,2.4,1.7,6.8
1610612737,N'Faly Dante,1642368,ATL,C,Big,4,15,33,3,7,0,2,0,1,NA,NA,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,-22,15.1,NA,NA,0.25,21.2,29,0,6.3,0,18.4
1610612739,Nae'Qwan Tomlin,1641772,CLE,PF,Forward,49,799,1688,298,146,42,35,29,19,0.624,0.217,67,79,93,131,0.526,0.679,26,0.104,0.346,0.369,0.217,-1.5,15.5,1.2,20.3,0.213,9.2,10.9,7.1,2.1,3.3,6.5
1610612742,Naji Marshall,1630230,DAL,SF,Wing,58,1728,3758,891,285,178,61,6,85,0.619,0.297,50,235,166,174,0.283,0.701,275,0.448,0.567,0.269,0.297,5.8,19.8,3.6,27.7,0.394,3.2,14.1,15.1,1.7,0.2,10.2
1610612750,Naz Reid,1629675,MIN,C,Big,59,1550,3323,833,376,145,61,57,95,0.573,0.387,68,308,364,114,0.171,0.719,188,0.282,0.484,0.547,0.387,3.3,21.7,4.2,30.3,0.132,4.9,21.5,13.6,1.9,3.2,11.9
1610612738,Neemias Queta,1629674,BOS,C,Big,56,1393,2785,548,459,84,49,73,62,0.65,0,165,294,6,239,0.669,0.732,112,0.314,0.473,0.017,0,9.9,14.8,1.5,20.4,0.342,13.1,23,8.4,1.7,5.3,12.9
1610612751,Nic Claxton,1629651,BKN,C,Big,54,1574,3205,681,388,217,40,63,74,0.606,0.188,136,252,16,280,0.605,0.707,167,0.361,0.437,0.035,0.188,5.2,17.4,2.7,26.7,0.417,9.5,19.6,22.9,1.3,3.7,11.8
1610612741,Nick Richards,1630208,CHI,C,Big,36,422,886,161,146,10,7,22,41,0.505,0.333,54,92,6,69,0.59,0.565,42,0.359,0.405,0.051,0.333,0.7,18.3,1.1,22.4,0.496,13.7,24.1,3.3,0.8,4.8,22.3
1610612747,Nick Smith Jr.,1641733,LAL,SG,Combo,25,318,676,146,20,28,9,2,19,0.453,0.391,2,18,69,7,0.053,0.714,57,0.429,0.421,0.519,0.391,-2.8,21.5,3.3,28.7,0.083,0.8,6.5,12.7,1.4,0.6,12.1
1610612737,Nickeil Alexander-Walker,1629638,ATL,SG,Combo,58,1925,4214,1151,207,218,70,33,121,0.495,0.373,34,173,472,229,0.254,0.59,199,0.221,0.387,0.524,0.373,1.8,24.2,5.2,34.2,0.249,1.9,9.8,16.4,1.7,1.5,10.8
1610612746,Nicolas Batum,201587,LAC,PF,Forward,55,1063,2182,230,148,49,40,20,35,0.444,0.388,20,128,183,2,0.01,0.5,7,0.036,0.429,0.953,0.388,2.6,9.7,0.1,12.4,0.057,2.3,13.6,6.2,1.9,1.8,15.1
1610612756,Nigel Hayes-Davis,1628502,PHX,SF,Forward,27,195,406,34,33,7,8,2,8,0.433,0.125,12,21,16,4,0.087,0.5,26,0.565,0.423,0.348,0.125,-20.2,12.1,-0,15,0.087,6.6,12.3,4.7,2,1,14.3
1610612743,Nikola Jokić,203999,DEN,C,Big,44,1517,3242,1261,555,462,61,32,161,0.64,0.413,136,419,218,212,0.282,0.75,332,0.441,0.569,0.277,0.413,12.8,31.4,19.7,58.4,0.455,10.8,29.5,51.6,2,2,14.9
1610612748,Nikola Jović,1631107,MIA,PF,Big,45,791,1778,339,152,100,26,17,65,0.483,0.27,25,127,162,76,0.248,0.605,67,0.219,0.343,0.533,0.27,-7.3,21.2,3.4,30,0.331,3.2,16.4,16.6,1.5,1.9,15.7
1610612760,Nikola Topić,1642260,OKC,PG,Point,5,53,107,16,8,10,0,0,11,0.455,0.4,2,6,5,3,0.188,1,8,0.5,0.25,0.312,0.4,-5.8,22,7.5,37.6,0,4.3,11.8,24.9,0,0,40.7
1610612738,Nikola Vučević,202696,BOS,C,Big,56,1674,3577,907,496,195,37,37,79,0.563,0.368,116,380,242,173,0.238,0.647,314,0.433,0.516,0.329,0.368,1.9,21.5,4.8,31.5,0.113,7.6,23.9,17.8,1.1,1.9,9.3
1610612758,Nique Clifford,1642363,SAC,SG,Wing,57,1263,2644,395,185,104,49,18,75,0.452,0.318,47,138,157,66,0.175,0.667,155,0.41,0.361,0.415,0.318,-7.1,16.2,1.8,22.4,0.164,4,12.7,11.2,1.9,1.3,15.6
1610612741,Noa Essengue,1642855,CHI,PF,Big,2,6,15,0,0,0,1,0,0,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,21.1,NA,NA,0,0,0,0,7.9,0,0
1610612751,Noah Clowney,1641730,BKN,PF,Forward,53,1497,3062,681,220,91,40,38,86,0.513,0.332,49,171,336,84,0.162,0.595,103,0.199,0.447,0.639,0.332,0,20.3,2.5,26.7,0.363,3.6,13.9,9.4,1.3,2.4,12.5
1610612753,Noah Penda,1642869,ORL,SF,Wing,40,530,1122,184,142,45,21,14,32,0.467,0.385,56,86,65,53,0.342,0.509,37,0.239,0.405,0.419,0.385,-2.4,16.3,2.2,22.8,0.252,11.5,18.3,11.8,1.9,2.4,15.7
1610612751,Nolan Traore,1642849,BKN,PG,Point,37,824,1670,296,59,138,26,13,69,0.428,0.327,10,49,106,76,0.281,0.461,90,0.333,0.4,0.385,0.327,-7,19.7,5.1,32.2,0.211,1.4,7.2,25.2,1.4,1.5,18.5
1610612748,Norman Powell,1626181,MIA,SG,Combo,49,1470,3258,1103,177,126,59,11,100,0.543,0.39,18,159,356,199,0.256,0.633,221,0.285,0.462,0.459,0.39,5.6,27.4,5.4,37.4,0.358,1.2,11.1,13.1,1.9,0.7,10
1610612752,OG Anunoby,1628384,NYK,PF,Forward,46,1521,3184,745,242,105,79,34,89,0.57,0.349,62,180,262,210,0.383,0.671,83,0.151,0.313,0.465,0.349,2.9,20,2.9,27,0.276,4.5,13.2,9.6,2.5,2.3,12.5
1610612754,Obi Toppin,1630167,IND,PF,Forward,4,91,196,45,22,6,4,0,6,0.65,0.15,3,19,20,12,0.3,0.667,8,0.2,0.625,0.5,0.15,-5.6,23.6,2.2,29.8,0.275,3.4,23.3,10,2.1,0,11.8
1610612751,Ochai Agbaji,1630534,BKN,SG,Combo,49,760,1586,221,112,40,18,14,22,0.539,0.25,38,74,86,93,0.467,0.602,22,0.111,0.273,0.422,0.25,-5.7,13.3,0.7,17.4,0.156,5.4,11.2,7,1.2,1.8,9.4
1610612763,Olivier-Maxence Prosper,1641765,MEM,PF,Forward,34,524,1157,253,106,28,17,8,25,0.6,0.397,29,77,67,66,0.418,0.727,29,0.184,0.31,0.399,0.397,9.2,17.1,2,22,0.348,6.2,14.4,7.7,1.3,1.3,11.6
1610612737,Onyeka Okongwu,1630168,ATL,C,Big,55,1733,3795,875,430,178,60,56,104,0.561,0.377,104,326,292,185,0.275,0.686,195,0.29,0.441,0.435,0.377,3.3,20.3,4,28.6,0.226,6.4,20.4,14.5,1.6,2.9,12.3
1610612753,Orlando Robinson,1631115,ORL,C,Big,4,25,49,7,4,3,1,0,0,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,14.2,8.5,NA,NA,0,8.7,9,16.5,1.9,0,0
1610612762,Oscar Tshiebwe,1631131,UTA,C,Big,5,54,111,16,17,5,1,0,1,0.667,0,8,9,0,8,0.667,0.75,4,0.333,0.5,0,0,8.5,10.3,0,0,0.083,15.9,18.4,12.8,0.9,0,7.4
1610612756,Oso Ighodaro,1642345,PHX,PF,Big,60,1224,2493,342,273,116,59,36,77,0.635,0,90,183,1,128,0.529,0.805,113,0.467,0.442,0.004,0,6.7,12.1,1.3,18.5,0.298,7.8,17,13.1,2.4,2.8,22
1610612749,Ousmane Dieng,1631172,MIL,C,Big,35,444,923,164,73,40,7,12,15,0.475,0.403,11,62,79,12,0.087,0.667,49,0.355,0.429,0.558,0.403,0.7,16,2.5,22.6,0.116,2.6,14.9,11.8,0.7,2.7,8.8
