TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612742,Klay Thompson,202691,DAL,SF,Wing,49,1083,2413,567,119,67,25,15,48,0.42,0.375,14,105,373,33,0.064,0.545,110,0.213,0.382,0.723,0.375,-3,22.5,2.5,27.9,0.072,1.4,10,9,1.1,1.2,8.3
1610612754,Kobe Brown,1641738,IND,PF,Forward,36,342,696,112,66,31,10,2,17,0.571,0.275,22,44,51,30,0.323,0.7,12,0.129,0.25,0.548,0.275,-3.1,15.9,2.1,22.4,0.301,7.6,14.5,12.8,1.5,0.6,13.9
1610612747,Kobe Bufkin,1641723,LAL,SG,Combo,6,71,153,19,7,3,2,3,4,0.3,0.25,1,6,12,2,0.091,1,8,0.364,0.125,0.545,0.25,-16.3,17,0.5,20,0.182,1.7,9.6,5.4,1.4,4,14.4
1610612746,Kobe Sanders,1642920,LAC,SG,Combo,46,972,2012,317,118,79,26,6,62,0.496,0.37,23,95,127,49,0.186,0.714,88,0.333,0.375,0.481,0.37,-0.9,15.9,2.1,21.7,0.189,2.9,11.1,11.6,1.3,0.6,17.8
1610612756,Koby Brea,1642886,PHX,SG,Combo,3,16,33,10,2,2,0,0,0,NA,NA,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,28.7,15.5,NA,NA,0.4,0,14.2,18.6,0,0,0
1610612766,Kon Knueppel,1642851,CHA,SF,Wing,54,1734,3625,1021,297,192,37,13,119,0.56,0.431,65,232,425,133,0.184,0.632,165,0.228,0.503,0.588,0.431,8.3,22.1,6,33.4,0.212,4.3,14.7,17.2,1,0.7,13.1
1610612746,Kris Dunn,1627739,LAC,PG,Point,54,1483,3003,431,156,185,80,8,75,0.569,0.372,41,115,156,74,0.22,0.73,107,0.318,0.458,0.463,0.372,2.6,13.2,2.9,21.4,0.193,3.3,8.8,17.6,2.7,0.5,17
1610612757,Kris Murray,1631200,POR,SF,Combo,34,874,1886,207,136,42,40,14,31,0.598,0.256,61,75,78,79,0.451,0.658,18,0.103,0.333,0.446,0.256,-2.8,10.4,0.3,13.8,0.24,7.4,9.4,6.3,2.2,1.4,13.8
1610612744,Kristaps Porziņģis,204001,GSW,C,Big,17,413,897,291,87,46,9,22,16,0.524,0.36,21,66,86,44,0.21,0.591,80,0.381,0.488,0.41,0.36,2.9,26.5,5.9,37.2,0.386,5.4,17.5,16.7,1,4.8,6.1
1610612763,Kyle Anderson,203937,MEM,SF,Forward,23,472,1014,169,79,64,28,14,23,0.555,0.6,22,57,5,39,0.315,0.641,80,0.645,0.512,0.04,0.6,2.8,14.5,2.5,22.9,0.347,5,13.2,18.6,2.8,2.9,13.9
1610612762,Kyle Filipowski,1642271,UTA,C,Big,55,1216,2621,534,366,112,46,22,77,0.566,0.333,97,269,138,134,0.331,0.694,133,0.328,0.436,0.341,0.333,1.4,18.3,3,26,0.326,8.6,24.3,13,1.8,1.8,14.3
1610612749,Kyle Kuzma,1628398,MIL,PF,Forward,50,1341,2780,645,249,127,31,21,81,0.55,0.322,47,202,152,193,0.382,0.679,160,0.317,0.394,0.301,0.322,0.2,21.5,3.7,29.5,0.297,4,16.7,14.1,1.1,1.5,12.4
1610612755,Kyle Lowry,200768,PHI,PG,Point,7,63,140,12,4,8,2,1,2,0,0.3,0,4,10,0,0,0,0,0,0,1,0.3,-5.3,9.3,1.1,14.9,0.4,0,7.2,15.9,1.5,1.5,14.5
1610612764,Kyshawn George,1642273,WAS,SF,Forward,43,1296,2788,650,234,207,46,38,119,0.495,0.377,42,192,239,106,0.201,0.689,183,0.347,0.383,0.453,0.377,-0.3,22.5,6.5,35.3,0.223,3.4,15.8,23.6,1.7,2.6,17
1610612744,LJ Cryer,1643018,GSW,PG,Point,3,8,17,6,1,0,0,0,0,NA,NA,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,3.7,26.5,NA,NA,0,0,13.9,0,0,0,0
1610612766,LaMelo Ball,1630163,CHA,PG,Point,45,1246,2625,867,216,332,50,10,136,0.448,0.363,38,178,427,123,0.161,0.61,214,0.28,0.355,0.559,0.363,-3,32.1,14.2,55.8,0.148,3.5,15.7,44.3,2,0.7,14.3
1610612741,Lachlan Olbrich,1642950,CHI,C,Big,17,121,251,24,38,12,2,1,4,0.5,0.286,12,26,7,10,0.476,0.4,4,0.19,0.75,0.333,0.286,-9.1,10.2,1,16,0.476,10.8,22.9,12.3,0.8,0.7,13.6
1610612752,Landry Shamet,1629013,NYK,SG,Combo,30,658,1383,287,57,46,15,6,13,0.509,0.422,15,42,154,34,0.161,0.618,23,0.109,0.348,0.73,0.422,5.6,15.7,2.3,21.8,0.223,2.5,7.1,9.4,1.1,0.9,5.3
1610612739,Larry Nance Jr.,1626204,CLE,PF,Forward,25,322,691,89,64,25,15,4,11,0.432,0.333,21,43,48,33,0.359,0.515,11,0.12,0.182,0.522,0.333,-9.1,13.5,1.1,18.7,0.054,7.1,14.6,9.7,2.2,1.1,10.5
1610612762,Lauri Markkanen,1628374,UTA,PF,Forward,41,1410,3063,1094,286,87,40,21,61,0.556,0.363,82,204,314,214,0.274,0.706,254,0.325,0.429,0.402,0.363,4.7,28,4.4,36.5,0.332,6.3,15.9,10.2,1.3,1.5,6.4
1610612763,Lawson Lovering,1643133,MEM,C,Big,1,18,37,3,4,0,2,0,1,NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,-4.2,8.9,NA,NA,1,11.9,11.9,0,5.3,0,25.8
1610612747,LeBron James,2544,LAL,SF,Wing,36,1200,2521,791,209,254,39,21,111,0.58,0.305,24,185,167,210,0.357,0.748,211,0.359,0.412,0.284,0.305,2.2,28.5,9.8,45.8,0.342,2.4,17.5,33.9,1.6,1.6,14.1
1610612741,Leonard Miller,1631159,CHI,SF,Forward,21,104,242,49,28,5,5,0,9,0.826,0.083,7,21,12,17,0.486,0.882,6,0.171,0.667,0.343,0.083,4.5,19.9,1.6,23,0.343,7.5,21.8,6.8,2.3,0,18.3
1610612766,Liam McNeeley,1642862,CHA,SF,Wing,28,342,705,115,60,23,5,3,12,0.4,0.379,11,49,58,11,0.125,0.636,19,0.216,0.263,0.659,0.379,0.3,14,1.6,19.7,0.352,3.7,15.8,9,0.7,0.8,10.6
1610612759,Lindy Waters III,1630322,SAS,SG,Combo,28,191,408,54,21,11,4,0,4,0.571,0.319,2,19,47,3,0.056,0.333,4,0.074,0.75,0.87,0.319,-6.7,12.9,0.7,16.8,0.019,1.1,10.5,7.3,1,0,6.8
1610612739,Lonzo Ball,1628366,CLE,PG,Combo,35,728,1595,160,140,136,45,9,52,0.448,0.272,26,114,147,18,0.102,0.556,11,0.062,0.273,0.835,0.272,-13.1,13.5,2.8,23.3,0.119,3.9,17.1,22.4,2.9,1.1,21.9
1610612760,Luguentz Dort,1629652,OKC,SF,Forward,45,1246,2610,390,171,55,39,21,36,0.515,0.35,39,132,246,43,0.124,0.674,58,0.167,0.397,0.709,0.35,-2.6,13.9,0.7,17.3,0.104,3.6,11,5.6,1.5,1.7,9
1610612747,Luka Dončić,1629029,LAL,PG,Combo,42,1492,3140,1379,329,360,61,19,179,0.587,0.345,32,297,432,103,0.112,0.835,388,0.42,0.521,0.468,0.345,5.1,37.9,16.4,61.8,0.494,2.6,22.7,41.8,2,1.2,13.7
1610612738,Luka Garza,1630568,BOS,C,Big,45,749,1512,349,188,46,19,21,25,0.655,0.438,107,81,73,97,0.445,0.701,48,0.22,0.562,0.335,0.438,12.5,16,2.7,22.6,0.372,15.8,11.8,8.6,1.3,2.8,9
1610612747,Luke Kennard,1628379,LAL,SG,Combo,50,1039,2231,404,111,107,36,5,35,0.625,0.494,22,89,160,37,0.14,0.595,67,0.254,0.642,0.606,0.494,15.4,12.8,3.2,20.1,0.152,2.3,9.4,13.6,1.6,0.4,11.1
1610612759,Luke Kornet,1628436,SAS,C,Big,44,1006,2167,323,293,86,21,54,19,0.652,0,133,160,0,170,0.859,0.694,28,0.141,0.393,0,0,13,10.6,0,0,0.416,14.5,16.8,11.3,1,4.8,7.5
1610612739,Luke Travers,1631247,CLE,SG,Combo,12,103,226,28,24,9,7,4,3,0.4,0.062,9,15,16,15,0.417,0.467,5,0.139,0.2,0.444,0.062,-21.3,17.3,0.9,22.7,0.25,9.4,15.9,10.7,3.2,3.6,7
1610612741,Mac McClung,1630644,CHI,SG,Combo,4,47,101,23,5,2,5,2,3,0.538,0.167,0,5,12,8,0.32,0.75,5,0.2,0.2,0.48,0.167,-13.3,26.8,1.8,32.2,0.16,0,11.7,6.3,5.1,3.7,10.1
1610612764,Malaki Branham,1631103,WAS,SG,Combo,28,275,592,128,44,23,10,3,15,0.537,0.378,12,32,37,35,0.385,0.6,19,0.209,0.421,0.407,0.378,4.1,18.3,3.1,25.5,0.374,4.6,12.4,11.9,1.7,1,12.4
1610612744,Malevy Leons,1642502,GSW,SF,Forward,5,21,47,6,9,1,1,1,2,NA,NA,2,7,2,NA,NA,NA,NA,NA,NA,NA,NA,-12.7,17.9,NA,NA,0.333,10.4,37.2,6.3,2.3,4.3,22.5
1610612758,Malik Monk,1628370,SAC,SG,Combo,43,953,2023,533,87,110,28,17,62,0.445,0.426,12,75,209,53,0.122,0.679,174,0.399,0.374,0.479,0.426,0.6,23.7,5.6,34.3,0.167,1.4,9.1,17.8,1.4,1.6,11.7
1610612755,MarJon Beauchamp,1630699,PHI,SF,Combo,2,36,82,18,7,5,3,1,3,0.429,0.429,1,6,7,4,0.286,0.75,3,0.214,0,0.5,0.429,0.8,22.1,5.3,31.3,0.286,3,18.8,20.4,4.1,2.6,16
1610612765,Marcus Sasser,1631204,DET,PG,Point,17,167,364,92,15,33,11,2,12,0.56,0.409,1,14,44,11,0.159,0.636,14,0.203,0.5,0.638,0.409,6,21.2,8.5,36.4,0.159,0.7,9.2,28.2,3.2,1.2,14
1610612747,Marcus Smart,203935,LAL,SG,Combo,44,1250,2623,433,131,127,55,16,72,0.511,0.329,30,101,210,55,0.157,0.673,86,0.245,0.407,0.598,0.329,-1.4,16.2,2.6,23.3,0.282,2.9,9.2,13.4,2.1,1.2,15.4
1610612749,Mark Sears,1641813,MIL,PG,Point,7,26,56,22,2,2,0,0,4,0.4,0.5,1,1,8,1,0.077,1,4,0.308,0.25,0.615,0.5,10.3,34.9,7.6,44.8,0.615,4.4,4.3,12.3,0,0,19.5
1610612756,Mark Williams,1631109,PHX,C,Big,50,1202,2544,606,404,54,49,47,53,0.664,1,155,249,1,255,0.695,0.729,111,0.302,0.514,0.003,1,13.5,17.1,1.7,22,0.414,13.9,23.6,6.8,2,3.7,10.9
1610612742,Marvin Bagley III,1628963,DAL,PF,Big,41,799,1722,417,240,60,22,31,45,0.632,0.429,109,131,21,183,0.675,0.699,67,0.247,0.448,0.077,0.429,9,19,2.8,25.8,0.406,14.3,17.4,11.6,1.3,3.4,12.3
1610612766,Mason Plumlee,203486,CHA,C,Big,14,125,263,26,40,16,6,0,9,0.75,0,10,30,0,11,0.917,0.818,1,0.083,0,0,0,18.9,8.8,0,0,1,9.3,26.4,16.5,2.4,0,34.2
1610612741,Matas Buzelis,1641824,CHI,PF,Forward,55,1554,3349,834,296,114,36,81,103,0.569,0.372,57,239,304,251,0.398,0.622,76,0.12,0.395,0.482,0.372,3.2,21.8,3.3,28.9,0.25,4,16.4,10.6,1.1,4.5,12.8
1610612757,Matisse Thybulle,1629680,POR,SG,Combo,4,49,114,20,4,3,10,0,1,0.5,0.667,0,4,6,4,0.4,0.5,0,0,0,0.6,0.667,28.7,10.5,1.4,14.2,0.4,0,9,8.4,9.7,0,7.8
1610612742,Max Christie,1631108,DAL,SG,Combo,50,1484,3170,663,170,114,28,18,54,0.528,0.426,10,160,289,85,0.175,0.706,112,0.23,0.393,0.595,0.426,6.3,16.5,2.7,23,0.204,0.7,11.1,10.7,0.9,1,9.3
1610612738,Max Shulga,1642917,BOS,SG,Point,1,2,4,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-56.3,21.6,NA,NA,0,0,0,0,0,0,0
1610612747,Maxi Kleber,1628467,LAL,PF,Big,29,333,701,66,56,20,11,6,12,0.531,0.286,23,33,21,18,0.34,0.611,14,0.264,0.429,0.396,0.286,-2.9,9.6,0.3,12.9,0.377,8.4,11.3,7.5,1.6,1.7,16.3
1610612758,Maxime Raynaud,1642875,SAC,C,Big,48,1127,2378,472,318,49,24,23,47,0.589,0.268,83,235,41,104,0.287,0.721,217,0.599,0.525,0.113,0.268,3.1,16.8,1.4,21.2,0.224,8,24.1,6.5,1,1.8,10.6
1610612740,Micah Peavy,1642877,NOP,SG,Wing,46,693,1458,200,92,47,31,6,14,0.477,0.239,38,54,88,85,0.386,0.576,47,0.214,0.298,0.4,0.239,-12.2,14.5,0.9,19.6,0.068,5.8,8.6,9.1,2.1,0.8,5.8
1610612754,Micah Potter,1630695,IND,C,Big,22,408,906,166,95,32,8,7,16,0.632,0.375,18,77,72,27,0.245,0.667,11,0.1,0.545,0.655,0.375,8.3,15,2.1,20.1,0.382,4.6,20.9,11.1,0.9,1.5,11.1
1610612751,Michael Porter Jr.,1629008,BKN,SF,Wing,41,1353,2755,1025,294,130,43,10,102,0.568,0.385,53,241,390,166,0.218,0.789,207,0.271,0.391,0.511,0.385,4.6,30.3,7.1,42.8,0.232,4.3,21.7,18.5,1.6,0.7,10.8
1610612752,Mikal Bridges,1628969,NYK,SF,Forward,55,1895,3929,876,230,224,79,45,58,0.598,0.386,59,171,306,162,0.233,0.784,226,0.326,0.465,0.441,0.386,4.1,17.5,4.3,27.3,0.101,3.4,10,16.8,2,2.4,7.4
1610612750,Mike Conley,201144,MIN,PG,Point,44,812,1744,195,78,126,26,11,27,0.326,0.321,15,63,131,16,0.092,0.438,27,0.155,0.259,0.753,0.321,-6.1,11.4,2.3,19.8,0.264,2.1,8.4,18.8,1.5,1.2,12.2
1610612766,Miles Bridges,1628970,CHA,PF,Forward,53,1707,3516,963,322,184,27,26,78,0.546,0.327,52,270,342,222,0.289,0.635,203,0.265,0.448,0.446,0.327,0.2,22.9,4.8,33.8,0.252,3.5,17.4,16.7,0.8,1.4,8.4
1610612742,Miles Kelly,1642939,DAL,PG,Combo,12,102,230,34,19,8,3,0,4,0.714,0.308,4,15,26,2,0.061,1,5,0.152,0.6,0.788,0.308,-4.8,15.2,1.4,19.7,0,4.3,15.1,10.6,1.4,0,10.8
1610612752,Miles McBride,1630540,NYK,SG,Combo,35,981,2025,451,91,97,30,6,28,0.462,0.42,22,69,243,34,0.094,0.618,85,0.235,0.4,0.671,0.42,2.9,17.6,3.8,26.5,0.119,2.4,7.8,13.6,1.5,0.6,6.8
1610612752,Mitchell Robinson,1629011,NYK,C,Big,39,766,1573,195,346,38,31,45,25,0.697,0,176,170,0,118,0.992,0.695,1,0.008,1,0,0,8.6,9.7,0,0,0.597,24.9,24.7,6.4,2,5.9,14.3
1610612761,Mo Bamba,1628964,TOR,C,Big,2,6,14,0,2,0,0,1,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-56.3,14.2,NA,NA,0,18.4,18.9,0,0,16.3,0
1610612752,Mohamed Diawara,1642885,NYK,SF,Forward,45,318,682,123,53,24,11,5,15,0.525,0.413,10,43,63,24,0.233,0.5,16,0.155,0.562,0.612,0.413,1.9,16.1,2.2,21.9,0.058,3.4,15.1,10.2,1.7,1.6,12.4
1610612754,Monte Morris,1628420,IND,PG,Combo,6,65,144,18,7,9,1,1,2,0.417,0.25,1,6,8,6,0.3,0.667,6,0.3,0.167,0.4,0.25,-14.9,15.5,2,22.6,0.2,1.6,10.2,19.1,0.7,1.3,8.4
1610612753,Moritz Wagner,1629021,ORL,C,Big,13,156,334,120,42,7,7,1,8,0.553,0.455,9,33,33,31,0.388,0.71,16,0.2,0.25,0.412,0.455,9.3,26.9,4,34.2,0.325,6.3,24,7.7,2.2,0.6,8
1610612744,Moses Moody,1630541,GSW,SG,Wing,53,1331,2849,611,174,78,50,32,47,0.513,0.401,44,130,317,71,0.151,0.746,81,0.173,0.309,0.676,0.401,3.5,17.7,2.1,23.1,0.203,3.6,10.9,8.4,1.8,2.2,8.4
1610612737,Mouhamed Gueye,1631243,ATL,PF,Big,53,862,1836,262,196,52,43,28,28,0.562,0.289,67,129,97,81,0.357,0.728,49,0.216,0.286,0.427,0.289,-3.8,13.5,0.9,17.9,0.225,8.3,16.4,7.7,2.3,2.9,10.1
1610612742,Moussa Cisse,1630619,DAL,C,Big,30,359,778,111,134,7,10,34,22,0.609,0,55,79,0,62,0.899,0.645,7,0.101,0.286,0,0,3,13.5,0,0,0.812,16.6,22.7,2.6,1.3,7.9,19
1610612766,Moussa Diabaté,1631217,CHA,C,Big,50,1258,2554,411,431,78,33,49,46,0.633,0.5,183,248,2,186,0.735,0.71,65,0.257,0.415,0.008,0.5,9.4,12,1.1,17.1,0.538,16.9,21.7,8.6,1.3,3.5,12.8
1610612749,Myles Turner,1626167,MIL,C,Big,50,1428,2975,636,285,81,34,84,58,0.515,0.387,62,223,279,94,0.195,0.649,110,0.228,0.4,0.578,0.387,2.3,18.6,2.1,23.7,0.28,5,17.3,8,1.2,5.8,9.7
1610612748,Myron Gardner,1642066,MIA,SF,Wing,26,254,567,109,78,27,14,5,6,0.538,0.4,26,52,45,29,0.345,0.621,10,0.119,0.3,0.536,0.4,3,15.6,3,23,0.214,10.4,21.1,14.2,2.5,1.8,6.1
1610612737,N'Faly Dante,1642368,ATL,C,Big,4,15,33,3,7,0,2,0,1,NA,NA,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,-22.5,15.2,NA,NA,0.25,21.4,29.2,0,6.3,0,18.4
1610612739,Nae'Qwan Tomlin,1641772,CLE,PF,Forward,44,750,1591,289,138,41,34,28,17,0.642,0.218,62,76,87,127,0.534,0.693,24,0.101,0.375,0.366,0.218,-0.8,15.3,1.3,20.3,0.214,8.9,11.1,7.3,2.2,3.4,6.1
1610612742,Naji Marshall,1630230,DAL,SF,Wing,53,1568,3406,798,261,158,55,5,73,0.621,0.308,47,214,156,155,0.281,0.71,241,0.437,0.564,0.283,0.308,5.7,19.2,3.5,27.1,0.379,3.3,14.1,14.8,1.7,0.3,10.2
1610612750,Naz Reid,1629675,MIN,C,Big,56,1468,3153,793,359,139,57,52,90,0.574,0.385,65,294,351,108,0.17,0.722,176,0.277,0.483,0.553,0.385,2.7,21.8,4.2,30.5,0.132,4.9,21.7,13.7,1.8,3.1,11.8
1610612738,Neemias Queta,1629674,BOS,C,Big,51,1280,2565,497,422,77,45,66,57,0.649,0,153,269,5,218,0.661,0.734,107,0.324,0.477,0.015,0,9.2,14.7,1.5,20.3,0.339,13.2,23,8.4,1.8,5.2,13.1
1610612751,Nic Claxton,1629651,BKN,C,Big,50,1464,2977,626,365,198,36,63,70,0.602,0.214,128,237,14,262,0.604,0.702,158,0.364,0.437,0.032,0.214,4.5,17.4,2.6,26.5,0.422,9.7,19.7,22.1,1.2,4,12
1610612741,Nick Richards,1630208,CHI,C,Big,31,319,670,121,108,9,7,19,31,0.489,0.667,42,66,3,52,0.571,0.538,36,0.396,0.417,0.033,0.667,-0.8,18.5,1.2,22.7,0.451,14.2,23.2,3.9,1.1,5.5,22.1
1610612747,Nick Smith Jr.,1641733,LAL,SG,Combo,25,318,676,146,20,28,9,2,19,0.453,0.391,2,18,69,7,0.053,0.714,57,0.429,0.421,0.519,0.391,-3.3,21.4,3.3,28.7,0.083,0.8,6.4,12.7,1.4,0.6,12.1
1610612737,Nickeil Alexander-Walker,1629638,ATL,SG,Combo,54,1795,3932,1084,195,200,63,33,110,0.498,0.373,32,163,440,222,0.261,0.581,188,0.221,0.399,0.518,0.373,1.3,24.5,5.2,34.3,0.245,1.9,9.9,16.1,1.6,1.7,10.5
1610612746,Nicolas Batum,201587,LAC,PF,Forward,51,992,2036,224,134,42,37,19,34,0.444,0.394,19,115,175,2,0.011,0.5,7,0.038,0.429,0.951,0.394,3,10,0.1,12.6,0.06,2.3,13.1,5.7,1.9,1.8,15.3
1610612756,Nigel Hayes-Davis,1628502,PHX,SF,Forward,27,195,406,34,33,7,8,2,8,0.433,0.125,12,21,16,4,0.087,0.5,26,0.565,0.423,0.348,0.125,-20.7,12.1,-0,15,0.087,6.6,12.3,4.6,2,1,14.3
1610612743,Nikola Jokić,203999,DEN,C,Big,39,1338,2842,1119,480,417,53,30,144,0.654,0.42,122,358,181,195,0.293,0.754,290,0.435,0.586,0.272,0.42,13.6,31,20.7,59.1,0.459,11,28.9,52.9,2,2.1,15.2
1610612748,Nikola Jović,1631107,MIA,PF,Big,44,789,1771,338,152,99,26,17,65,0.483,0.27,25,127,162,76,0.248,0.605,67,0.219,0.343,0.533,0.27,-7.8,21.2,3.4,30,0.325,3.2,16.6,16.6,1.5,1.9,15.7
1610612760,Nikola Topić,1642260,OKC,PG,Point,1,12,25,2,1,1,0,0,3,NA,NA,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,-23,21.7,NA,NA,0,0,8.7,10.3,0,0,50
1610612738,Nikola Vučević,202696,BOS,C,Big,51,1558,3343,851,460,188,35,34,77,0.566,0.378,110,350,230,162,0.234,0.654,301,0.434,0.518,0.332,0.378,2.1,21.8,5.1,31.9,0.115,7.7,23.9,18.3,1.1,1.9,9.6
1610612758,Nique Clifford,1642363,SAC,SG,Wing,52,1107,2311,342,162,86,35,17,62,0.449,0.317,42,120,139,59,0.181,0.678,128,0.393,0.344,0.426,0.317,-7.7,15.9,1.7,21.9,0.181,4.1,12.5,10.6,1.5,1.4,15
1610612741,Noa Essengue,1642855,CHI,PF,Big,2,6,15,0,0,0,1,0,0,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-56.3,21.1,NA,NA,0,0,0,0,7.9,0,0
1610612751,Noah Clowney,1641730,BKN,PF,Forward,47,1335,2722,610,200,84,35,37,82,0.511,0.323,46,154,304,77,0.161,0.584,97,0.203,0.454,0.635,0.323,-1.2,20.7,2.6,27.5,0.363,3.8,14.1,9.7,1.3,2.5,12.9
1610612753,Noah Penda,1642869,ORL,SF,Wing,38,519,1102,184,141,44,21,14,32,0.472,0.385,56,85,65,53,0.344,0.509,36,0.234,0.417,0.422,0.385,-2.5,16.5,2.3,23.1,0.253,11.8,18.6,11.8,1.9,2.4,15.8
1610612751,Nolan Traore,1642849,BKN,PG,Point,31,650,1314,231,49,109,14,11,50,0.45,0.337,7,42,89,57,0.273,0.491,63,0.301,0.413,0.426,0.337,-5.6,18.6,5.1,31,0.206,1.2,7.9,25.5,1.1,1.6,18
1610612748,Norman Powell,1626181,MIA,SG,Combo,45,1379,3054,1034,163,116,55,10,89,0.537,0.396,17,146,328,186,0.255,0.624,214,0.294,0.463,0.451,0.396,5.3,27.2,5.4,37.1,0.349,1.2,11,12.9,1.8,0.6,9.6
1610612752,OG Anunoby,1628384,NYK,PF,Forward,41,1353,2843,679,225,97,71,28,85,0.572,0.37,59,166,230,191,0.383,0.675,78,0.156,0.321,0.461,0.37,4,20.3,3.2,27.6,0.291,4.7,13.7,10.1,2.6,2.1,13.1
1610612754,Obi Toppin,1630167,IND,PF,Forward,3,82,177,42,20,5,3,0,6,0.632,0.176,3,17,17,12,0.333,0.667,7,0.194,0.571,0.472,0.176,-3.7,23.7,2.3,29.8,0.25,3.8,23,9.4,1.7,0,13.1
1610612751,Ochai Agbaji,1630534,BKN,SG,Combo,43,667,1392,181,101,32,17,12,19,0.556,0.185,36,65,65,89,0.514,0.607,19,0.11,0.316,0.376,0.185,-7.6,13.1,0.6,16.8,0.168,6,11.1,6.3,1.2,1.8,9.3
1610612763,Olivier-Maxence Prosper,1641765,MEM,PF,Forward,29,398,876,185,83,19,8,4,20,0.551,0.418,25,58,55,47,0.379,0.638,22,0.177,0.364,0.444,0.418,7.8,17.1,1.7,21.6,0.371,6.7,15.6,6.7,1,0.9,12.2
1610612737,Onyeka Okongwu,1630168,ATL,C,Big,50,1596,3493,812,385,162,58,49,97,0.566,0.379,93,292,272,168,0.271,0.702,180,0.29,0.439,0.439,0.379,3.3,20.4,4,28.6,0.226,6.2,20,14.3,1.7,2.8,12.5
1610612753,Orlando Robinson,1631115,ORL,C,Big,4,25,49,7,4,3,1,0,0,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,13.7,8.4,NA,NA,0,8.7,9.1,16.5,1.9,0,0
1610612762,Oscar Tshiebwe,1631131,UTA,C,Big,3,30,61,6,9,5,1,0,1,0.5,0,5,4,0,5,0.833,0.6,1,0.167,0,0,0,-9.7,10.2,0,0,0.167,18,14.6,21.6,1.6,0,13.4
1610612756,Oso Ighodaro,1642345,PHX,PF,Big,55,1102,2259,305,250,99,51,33,68,0.634,0,84,166,1,117,0.547,0.795,96,0.449,0.438,0.005,0,5.9,12,1.2,18,0.332,8.2,17.1,12.2,2.3,2.9,21.7
1610612749,Ousmane Dieng,1631172,MIL,C,Big,30,359,742,138,57,34,4,11,8,0.51,0.4,9,48,65,11,0.095,0.636,40,0.345,0.475,0.56,0.4,1,15.6,2.7,22.7,0.086,2.9,14.2,12.8,0.5,3,6.2
1610612742,P.J. Washington,1629023,DAL,PF,Forward,39,1197,2588,551,272,73,38,51,78,0.521,0.304,53,219,158,140,0.301,0.636,167,0.359,0.425,0.34,0.304,-3.5,21.1,2.2,26.9,0.277,4.8,18.8,8.8,1.5,3.5,13
1610612766,PJ Hall,1641790,CHA,C,Big,16,171,367,80,62,7,2,9,12,0.565,0.6,27,35,5,37,0.725,0.649,9,0.176,0.222,0.098,0.6,8.2,18.2,1.8,22.9,0.49,18.2,22.4,6,0.6,4.8,16.2
1610612752,Pacôme Dadiet,1642359,NYK,SG,Combo,20,68,146,13,14,9,3,0,0,0.4,0.125,2,12,8,2,0.154,1,3,0.231,0,0.615,0.125,-14.7,9.7,0.9,16,0.462,3.2,19.7,15.7,2.2,0,0
1610612753,Paolo Banchero,1631094,ORL,PF,Forward,43,1482,3116,916,362,206,30,27,118,0.502,0.302,47,315,162,231,0.345,0.658,277,0.413,0.372,0.242,0.302,-0.4,26.7,6.4,39.6,0.507,3.5,24.1,21.6,1,1.6,12.6
1610612754,Pascal Siakam,1627783,IND,PF,Forward,51,1723,3682,1211,343,201,57,23,111,0.521,0.369,79,264,252,251,0.265,0.681,444,0.469,0.43,0.266,0.369,-0.3,29.3,6.6,41.2,0.323,4.8,17,20.5,1.6,1.2,9.3
1610612766,Pat Connaughton,1626192,CHA,SG,Combo,22,155,321,63,30,14,5,1,3,0.611,0.407,6,24,27,12,0.267,0.583,6,0.133,0.667,0.6,0.407,5.8,14.6,2.8,22,0.289,4.5,17.1,12.8,1.6,0.6,5.6
1610612744,Pat Spencer,1630311,GSW,PG,Combo,39,609,1269,247,90,123,26,2,45,0.454,0.403,29,61,77,42,0.193,0.619,99,0.454,0.384,0.353,0.403,-3.3,19.3,7.1,34.3,0.156,5.2,11.2,29.1,2.1,0.3,16.2
1610612755,Patrick Baldwin Jr.,1631116,PHI,SF,Wing,3,15,31,10,2,0,0,0,1,NA,NA,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,46.2,18.7,NA,NA,0.5,0,16.1,0,0,0,17
