TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612762,Keyonte George,1641718,UTA,PG,Point,48,1629,3510,1141,187,313,52,14,158,0.515,0.375,23,164,320,116,0.148,0.724,346,0.442,0.445,0.409,0.375,5.1,27.6,10.4,45.2,0.436,1.5,11,29.4,1.5,0.8,14.5
1610612756,Khaman Maluach,1642863,PHX,C,Big,24,115,243,35,32,3,2,9,12,0.591,0,12,20,8,18,0.6,0.667,4,0.133,0.25,0.267,0,-5.2,17,0.9,20.7,0.333,11.2,19.8,3.5,0.9,7.5,25.9
1610612742,Khris Middleton,203114,DAL,SF,Forward,37,900,1947,390,146,116,28,9,61,0.476,0.33,34,112,109,46,0.146,0.565,164,0.519,0.451,0.335,0.33,-3.1,19.7,4,29.3,0.25,3.7,13.4,18.7,1.4,0.9,14.4
1610612742,Klay Thompson,202691,DAL,SF,Wing,50,1111,2472,578,119,69,26,15,49,0.42,0.375,14,105,382,33,0.064,0.545,110,0.213,0.382,0.723,0.375,-2.8,22.5,2.5,27.9,0.072,1.4,10,9,1.1,1.2,8.3
1610612754,Kobe Brown,1641738,IND,PF,Forward,38,408,844,136,80,32,12,3,19,0.551,0.291,29,51,59,37,0.356,0.649,12,0.115,0.25,0.529,0.291,-2.8,15.9,1.8,21.4,0.269,8.3,14.4,12.1,1.3,0.7,14
1610612747,Kobe Bufkin,1641723,LAL,SG,Combo,6,71,153,19,7,3,2,3,4,0.3,0.25,1,6,12,2,0.091,1,8,0.364,0.125,0.545,0.25,-16.1,17,0.5,20,0.182,1.7,9.6,5.4,1.4,4,14.4
1610612746,Kobe Sanders,1642920,LAC,SG,Combo,46,972,2012,317,118,79,26,6,62,0.496,0.37,23,95,127,49,0.186,0.714,88,0.333,0.375,0.481,0.37,-0.7,15.9,2.1,21.7,0.189,2.8,11.1,11.6,1.3,0.6,17.8
1610612756,Koby Brea,1642886,PHX,SG,Combo,3,16,33,10,2,2,0,0,0,NA,NA,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,28.9,15.5,NA,NA,0.4,0,14.2,18.6,0,0,0
1610612766,Kon Knueppel,1642851,CHA,SF,Wing,56,1802,3754,1069,308,198,39,13,124,0.558,0.432,69,239,446,135,0.184,0.63,168,0.229,0.5,0.587,0.432,8.5,22.1,6.1,33.6,0.211,4.3,14.7,17.3,1.1,0.7,13.4
1610612746,Kris Dunn,1627739,LAC,PG,Point,55,1513,3069,433,164,193,82,8,78,0.562,0.372,42,122,156,75,0.22,0.733,110,0.323,0.445,0.457,0.372,2.5,13.2,3,21.4,0.191,3.3,9.1,18,2.7,0.5,17.4
1610612757,Kris Murray,1631200,POR,SF,Combo,35,884,1907,208,137,42,40,14,31,0.598,0.256,61,76,78,79,0.451,0.658,18,0.103,0.333,0.446,0.256,-2.6,10.4,0.3,13.7,0.24,7.4,9.4,6.3,2.2,1.4,13.8
1610612744,Kristaps Porziņģis,204001,GSW,C,Big,18,430,932,303,88,47,9,23,18,0.531,0.363,21,67,91,45,0.205,0.6,83,0.379,0.494,0.416,0.363,3.4,26.5,5.9,37.3,0.37,5.2,17,16.5,1,4.8,6.6
1610612763,Kyle Anderson,203937,MEM,SF,Forward,24,491,1054,179,80,64,29,14,24,0.555,0.6,22,58,6,39,0.315,0.641,80,0.645,0.512,0.04,0.6,3,14.5,2.5,22.7,0.347,5,13.2,18.6,2.8,2.9,13.9
1610612762,Kyle Filipowski,1642271,UTA,C,Big,56,1245,2691,554,372,116,48,24,82,0.566,0.333,98,274,140,134,0.331,0.694,133,0.328,0.436,0.341,0.333,1.6,18.3,3.1,26.2,0.326,8.6,24.3,13,1.8,1.8,14.3
1610612749,Kyle Kuzma,1628398,MIL,PF,Forward,51,1366,2837,659,252,131,32,21,82,0.55,0.322,49,203,157,193,0.382,0.679,160,0.317,0.394,0.301,0.322,0.4,21.5,3.7,29.5,0.297,4,16.7,14.1,1.1,1.5,12.4
1610612755,Kyle Lowry,200768,PHI,PG,Point,7,63,140,12,4,8,2,1,2,0,0.3,0,4,10,0,0,0,0,0,0,1,0.3,-5.1,9.3,1.1,14.9,0.4,0,7.1,15.9,1.5,1.5,14.5
1610612764,Kyshawn George,1642273,WAS,SF,Forward,44,1315,2832,656,237,208,46,40,120,0.493,0.372,43,194,242,108,0.201,0.685,188,0.349,0.383,0.45,0.372,-0.5,22.5,6.3,35.1,0.219,3.4,15.8,23.3,1.7,2.7,16.9
1610612744,LJ Cryer,1643018,GSW,PG,Point,3,8,17,6,1,0,0,0,0,NA,NA,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,3.9,26.5,NA,NA,0,0,13.9,0,0,0,0
1610612766,LaMelo Ball,1630163,CHA,PG,Point,47,1305,2740,896,225,345,51,11,139,0.449,0.36,39,186,443,125,0.161,0.608,220,0.283,0.359,0.557,0.36,-3.1,31.8,13.9,55.4,0.145,3.4,16,44.1,2,0.7,14.2
1610612741,Lachlan Olbrich,1642950,CHI,C,Big,17,121,251,24,38,12,2,1,4,0.5,0.286,12,26,7,10,0.476,0.4,4,0.19,0.75,0.333,0.286,-8.9,10.2,1,16,0.476,10.8,22.9,12.3,0.8,0.7,13.6
1610612752,Landry Shamet,1629013,NYK,SG,Combo,31,687,1443,302,59,48,15,7,13,0.508,0.42,15,44,162,35,0.158,0.629,24,0.109,0.333,0.733,0.42,5.7,15.9,2.3,22,0.24,2.4,7.1,9.4,1.1,1,5.1
1610612739,Larry Nance Jr.,1626204,CLE,PF,Forward,26,334,715,89,69,25,15,4,12,0.422,0.32,23,46,50,33,0.347,0.515,12,0.126,0.167,0.526,0.32,-10.3,13.6,1,18.6,0.053,7.5,15,9.3,2.1,1.1,11
1610612762,Lauri Markkanen,1628374,UTA,PF,Forward,41,1410,3063,1094,286,87,40,21,61,0.556,0.363,82,204,314,214,0.274,0.706,254,0.325,0.429,0.402,0.363,4.9,28,4.4,36.5,0.332,6.3,15.9,10.2,1.3,1.5,6.4
1610612763,Lawson Lovering,1643133,MEM,C,Big,2,49,114,14,15,3,3,1,2,NA,NA,6,9,0,NA,NA,NA,NA,NA,NA,NA,NA,-4,8.9,NA,NA,1,11.9,11.9,0,5.3,0,25.8
1610612747,LeBron James,2544,LAL,SF,Wing,36,1200,2521,791,209,254,39,21,111,0.58,0.305,24,185,167,210,0.357,0.748,211,0.359,0.412,0.284,0.305,2.4,28.5,9.8,45.8,0.342,2.4,17.5,33.9,1.6,1.6,14.1
1610612741,Leonard Miller,1631159,CHI,SF,Forward,21,104,242,49,28,5,5,0,9,0.826,0.083,7,21,12,17,0.486,0.882,6,0.171,0.667,0.343,0.083,4.7,19.9,1.6,23,0.343,7.5,21.8,6.8,2.3,0,18.3
1610612766,Liam McNeeley,1642862,CHA,SF,Wing,28,342,705,115,60,23,5,3,12,0.4,0.379,11,49,58,11,0.125,0.636,19,0.216,0.263,0.659,0.379,0.5,14,1.6,19.7,0.352,3.7,15.8,9,0.7,0.8,10.6
1610612759,Lindy Waters III,1630322,SAS,SG,Combo,28,191,408,54,21,11,4,0,4,0.571,0.319,2,19,47,3,0.056,0.333,4,0.074,0.75,0.87,0.319,-6.5,12.9,0.7,16.8,0.019,1.1,10.5,7.3,1,0,6.8
1610612739,Lonzo Ball,1628366,CLE,PG,Combo,35,728,1595,160,140,136,45,9,52,0.448,0.272,26,114,147,18,0.102,0.556,11,0.062,0.273,0.835,0.272,-12.9,13.5,2.8,23.3,0.119,3.9,17.1,22.4,2.9,1.1,21.9
1610612760,Luguentz Dort,1629652,OKC,SF,Forward,46,1275,2669,400,173,57,39,22,36,0.515,0.35,39,134,252,43,0.124,0.674,58,0.167,0.397,0.709,0.35,-2.4,13.9,0.7,17.4,0.104,3.6,11,5.6,1.5,1.7,9
1610612747,Luka Dončić,1629029,LAL,PG,Combo,42,1492,3140,1379,329,360,61,19,179,0.587,0.345,32,297,432,103,0.112,0.835,388,0.42,0.521,0.468,0.345,5.3,37.9,16.4,61.8,0.494,2.6,22.7,41.8,2,1.2,13.7
1610612738,Luka Garza,1630568,BOS,C,Big,46,752,1517,352,189,46,19,21,25,0.655,0.446,108,81,74,97,0.443,0.701,48,0.219,0.562,0.338,0.446,13,16.1,2.7,22.6,0.37,15.9,11.8,8.5,1.3,2.8,8.9
1610612747,Luke Kennard,1628379,LAL,SG,Combo,50,1039,2231,404,111,107,36,5,35,0.625,0.494,22,89,160,37,0.14,0.595,67,0.254,0.642,0.606,0.494,15.6,12.8,3.2,20.1,0.152,2.3,9.4,13.6,1.6,0.4,11.1
1610612759,Luke Kornet,1628436,SAS,C,Big,45,1022,2200,333,302,88,21,55,19,0.66,0,136,166,0,175,0.862,0.703,28,0.138,0.393,0,0,13.8,10.6,0,0,0.406,14.6,17.1,11.4,1,4.8,7.4
1610612739,Luke Travers,1631247,CLE,SG,Combo,12,103,226,28,24,9,7,4,3,0.4,0.062,9,15,16,15,0.417,0.467,5,0.139,0.2,0.444,0.062,-21.1,17.3,0.9,22.7,0.25,9.5,15.9,10.7,3.2,3.6,7
1610612741,Mac McClung,1630644,CHI,SG,Combo,4,47,101,23,5,2,5,2,3,0.538,0.167,0,5,12,8,0.32,0.75,5,0.2,0.2,0.48,0.167,-13.1,26.8,1.8,32.2,0.16,0,11.7,6.3,5.1,3.7,10.1
1610612764,Malaki Branham,1631103,WAS,SG,Combo,28,275,592,128,44,23,10,3,15,0.537,0.378,12,32,37,35,0.385,0.6,19,0.209,0.421,0.407,0.378,4.3,18.3,3.1,25.5,0.374,4.6,12.4,11.9,1.7,1,12.4
1610612744,Malevy Leons,1642502,GSW,SF,Forward,5,21,47,6,9,1,1,1,2,NA,NA,2,7,2,NA,NA,NA,NA,NA,NA,NA,NA,-12.5,17.9,NA,NA,0.333,10.4,37.2,6.3,2.3,4.3,22.5
1610612758,Malik Monk,1628370,SAC,SG,Combo,44,973,2065,547,87,112,28,17,63,0.45,0.428,12,75,215,55,0.124,0.691,174,0.392,0.374,0.484,0.428,1.2,23.7,5.7,34.3,0.171,1.3,8.9,17.8,1.4,1.6,11.7
1610612755,MarJon Beauchamp,1630699,PHI,SF,Combo,2,36,82,18,7,5,3,1,3,0.429,0.429,1,6,7,4,0.286,0.75,3,0.214,0,0.5,0.429,1,22.1,5.3,31.3,0.286,3,18.8,20.5,4,2.6,16
1610612765,Marcus Sasser,1631204,DET,PG,Point,17,167,364,92,15,33,11,2,12,0.56,0.409,1,14,44,11,0.159,0.636,14,0.203,0.5,0.638,0.409,6.2,21.2,8.5,36.4,0.159,0.7,9.2,28.2,3.2,1.2,14
1610612747,Marcus Smart,203935,LAL,SG,Combo,44,1250,2623,433,131,127,55,16,72,0.511,0.329,30,101,210,55,0.157,0.673,86,0.245,0.407,0.598,0.329,-1.2,16.2,2.6,23.3,0.282,2.9,9.2,13.4,2.1,1.2,15.4
1610612749,Mark Sears,1641813,MIL,PG,Point,7,26,56,22,2,2,0,0,4,0.4,0.5,1,1,8,1,0.077,1,4,0.308,0.25,0.615,0.5,10.5,34.9,7.6,44.8,0.615,4.4,4.3,12.3,0,0,19.5
1610612756,Mark Williams,1631109,PHX,C,Big,51,1224,2592,617,414,54,49,48,53,0.653,1,159,255,1,264,0.697,0.72,114,0.301,0.5,0.003,1,12.8,17.3,1.7,22.1,0.412,13.9,23.7,6.7,2,3.8,10.6
1610612742,Marvin Bagley III,1628963,DAL,PF,Big,42,824,1773,432,253,60,22,32,46,0.632,0.429,116,137,23,183,0.675,0.699,67,0.247,0.448,0.077,0.429,9.2,19,2.8,25.7,0.406,14.3,17.4,11.6,1.3,3.4,12.3
1610612759,Mason Plumlee,203486,SAS,C,Big,14,125,263,26,40,16,6,0,9,0.75,0,10,30,0,11,0.917,0.818,1,0.083,0,0,0,19.1,8.9,0,0,1,9.3,26.4,16.6,2.4,0,34.2
1610612741,Matas Buzelis,1641824,CHI,PF,Forward,56,1586,3417,838,302,115,36,81,107,0.57,0.363,59,243,311,253,0.395,0.621,77,0.12,0.403,0.485,0.363,2.9,21.7,3.2,28.8,0.246,4,16.3,10.5,1.1,4.4,13.1
1610612757,Matisse Thybulle,1629680,POR,SG,Combo,5,61,143,25,6,4,13,0,3,0.5,0.667,0,6,10,4,0.4,0.5,0,0,0,0.6,0.667,28.9,10.5,1.8,17.8,0.4,0,9,8.4,9.7,0,7.8
1610612742,Max Christie,1631108,DAL,SG,Combo,50,1484,3170,663,170,114,28,18,54,0.528,0.426,10,160,289,85,0.175,0.706,112,0.23,0.393,0.595,0.426,6.5,16.5,2.7,23,0.204,0.7,11.1,10.7,0.9,1,9.3
1610612738,Max Shulga,1642917,BOS,SG,Point,1,2,4,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-56.1,21.6,NA,NA,0,0,0,0,0,0,0
1610612747,Maxi Kleber,1628467,LAL,PF,Big,29,333,701,66,56,20,11,6,12,0.531,0.286,23,33,21,18,0.34,0.611,14,0.264,0.429,0.396,0.286,-2.7,9.6,0.3,12.9,0.377,8.4,11.3,7.5,1.6,1.7,16.3
1610612758,Maxime Raynaud,1642875,SAC,C,Big,49,1166,2460,489,332,53,25,23,48,0.59,0.268,86,246,41,106,0.283,0.726,228,0.608,0.526,0.109,0.268,3.4,16.8,1.4,21.3,0.219,8,24.3,6.8,1,1.8,10.5
1610612740,Micah Peavy,1642877,NOP,SG,Wing,46,693,1458,200,92,47,31,6,14,0.477,0.239,38,54,88,85,0.386,0.576,47,0.214,0.298,0.4,0.239,-12,14.5,0.9,19.6,0.068,5.8,8.6,9.1,2.1,0.8,5.8
1610612754,Micah Potter,1630695,IND,C,Big,24,462,1026,198,106,35,9,7,20,0.614,0.382,21,85,85,29,0.242,0.69,15,0.125,0.467,0.633,0.382,8.5,15.3,2.2,21,0.367,4.6,20.8,10.8,0.9,1.4,11.4
1610612751,Michael Porter Jr.,1629008,BKN,SF,Wing,43,1411,2878,1061,308,137,45,11,104,0.568,0.381,56,252,405,169,0.218,0.781,211,0.272,0.398,0.51,0.381,4.6,30.3,7,42.6,0.232,4.2,21.8,18.6,1.6,0.7,10.7
1610612752,Mikal Bridges,1628969,NYK,SF,Forward,56,1921,3981,884,233,224,80,45,59,0.599,0.382,59,174,309,165,0.235,0.776,229,0.326,0.472,0.44,0.382,4.1,17.5,4.2,27.2,0.1,3.3,10.1,16.6,2,2.3,7.4
1610612750,Mike Conley,201144,MIN,PG,Point,44,812,1744,195,78,126,26,11,27,0.326,0.321,15,63,131,16,0.092,0.438,27,0.155,0.259,0.753,0.321,-5.9,11.4,2.3,19.8,0.264,2.1,8.4,18.8,1.5,1.2,12.2
1610612766,Miles Bridges,1628970,CHA,PF,Forward,53,1707,3516,963,322,184,27,26,78,0.546,0.327,52,270,342,222,0.289,0.635,203,0.265,0.448,0.446,0.327,0.4,23,4.8,33.8,0.252,3.5,17.4,16.8,0.8,1.4,8.4
1610612742,Miles Kelly,1642939,DAL,PG,Combo,12,102,230,34,19,8,3,0,4,0.714,0.308,4,15,26,2,0.061,1,5,0.152,0.6,0.788,0.308,-4.6,15.2,1.4,19.7,0,4.3,15.1,10.6,1.4,0,10.8
1610612752,Miles McBride,1630540,NYK,SG,Combo,35,981,2025,451,91,97,30,6,28,0.462,0.42,22,69,243,34,0.094,0.618,85,0.235,0.4,0.671,0.42,3.1,17.7,3.8,26.5,0.119,2.4,7.8,13.6,1.5,0.6,6.8
1610612752,Mitchell Robinson,1629011,NYK,C,Big,40,785,1614,202,352,38,33,46,25,0.691,0,180,172,0,122,0.992,0.689,1,0.008,1,0,0,8.3,9.8,0,0,0.626,24.8,24.5,6.2,2.1,5.8,13.7
1610612761,Mo Bamba,1628964,TOR,C,Big,2,6,14,0,2,0,0,1,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-56.1,14.2,NA,NA,0,18.4,18.8,0,0,16.4,0
1610612752,Mohamed Diawara,1642885,NYK,SF,Forward,46,327,701,123,55,25,12,5,15,0.525,0.413,10,45,63,24,0.233,0.5,16,0.155,0.562,0.612,0.413,2.1,15.6,2.1,21.4,0.058,3.3,15.4,10.3,1.8,1.5,12.4
1610612754,Monte Morris,1628420,IND,PG,Combo,6,65,144,18,7,9,1,1,2,0.417,0.25,1,6,8,6,0.3,0.667,6,0.3,0.167,0.4,0.25,-14.7,15.5,2,22.6,0.2,1.6,10.2,19.2,0.7,1.3,8.4
1610612753,Moritz Wagner,1629021,ORL,C,Big,14,174,374,131,44,10,9,1,9,0.551,0.421,9,35,38,31,0.356,0.71,18,0.207,0.278,0.437,0.421,8.1,27,4.4,34.8,0.391,5.7,22.8,9.5,2.5,0.5,8.1
1610612744,Moses Moody,1630541,GSW,SG,Wing,54,1354,2895,622,177,80,50,32,48,0.513,0.401,45,132,324,71,0.149,0.746,83,0.174,0.313,0.678,0.401,3.6,17.8,2.1,23.2,0.203,3.6,10.9,8.5,1.8,2.2,8.4
1610612737,Mouhamed Gueye,1631243,ATL,PF,Big,55,885,1888,262,198,53,45,29,28,0.553,0.289,68,130,97,82,0.358,0.72,50,0.218,0.28,0.424,0.289,-4.2,13.4,0.9,17.6,0.231,8.3,16.2,7.8,2.4,3,10
1610612742,Moussa Cisse,1630619,DAL,C,Big,30,359,778,111,134,7,10,34,22,0.609,0,55,79,0,62,0.899,0.645,7,0.101,0.286,0,0,3.2,13.5,0,0,0.812,16.6,22.7,2.6,1.3,7.9,19
1610612766,Moussa Diabaté,1631217,CHA,C,Big,50,1258,2554,411,431,78,33,49,46,0.633,0.5,183,248,2,186,0.735,0.71,65,0.257,0.415,0.008,0.5,9.6,12,1.1,17.1,0.538,16.9,21.7,8.6,1.3,3.5,12.8
1610612749,Myles Turner,1626167,MIL,C,Big,50,1428,2975,636,285,81,34,84,58,0.515,0.387,62,223,279,94,0.195,0.649,110,0.228,0.4,0.578,0.387,2.5,18.6,2.1,23.7,0.28,5,17.3,8,1.2,5.8,9.7
1610612748,Myron Gardner,1642066,MIA,SF,Wing,27,261,584,112,80,28,14,5,6,0.538,0.4,27,53,45,29,0.345,0.621,10,0.119,0.3,0.536,0.4,3.2,15.6,3,22.7,0.214,10.4,21.1,14.2,2.5,1.8,6.1
1610612737,N'Faly Dante,1642368,ATL,C,Big,4,15,33,3,7,0,2,0,1,NA,NA,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,-22.3,15.2,NA,NA,0.25,21.4,29.2,0,6.3,0,18.4
1610612739,Nae'Qwan Tomlin,1641772,CLE,PF,Forward,45,763,1614,294,140,42,34,28,17,0.642,0.218,63,77,89,127,0.534,0.693,24,0.101,0.375,0.366,0.218,-0.6,15.4,1.3,20.3,0.214,9,11.1,7.3,2.2,3.5,6.1
1610612742,Naji Marshall,1630230,DAL,SF,Wing,54,1601,3481,813,266,161,58,5,76,0.621,0.308,47,219,160,155,0.281,0.71,241,0.437,0.564,0.283,0.308,5.9,19.2,3.5,27.2,0.379,3.3,14.1,14.8,1.7,0.3,10.2
1610612750,Naz Reid,1629675,MIN,C,Big,57,1499,3217,814,366,143,58,54,92,0.574,0.385,66,300,359,108,0.17,0.722,176,0.277,0.483,0.553,0.385,2.9,21.8,4.3,30.6,0.132,4.9,21.7,13.7,1.8,3.1,11.8
1610612738,Neemias Queta,1629674,BOS,C,Big,52,1298,2603,506,428,78,47,66,57,0.65,0,154,274,5,224,0.667,0.732,107,0.318,0.477,0.015,0,9.4,14.7,1.5,20.3,0.339,13.1,23,8.3,1.8,5.1,12.9
1610612751,Nic Claxton,1629651,BKN,C,Big,50,1464,2977,626,365,198,36,63,70,0.602,0.214,128,237,14,262,0.604,0.702,158,0.364,0.437,0.032,0.214,4.7,17.4,2.6,26.5,0.422,9.6,19.7,22.2,1.2,4,12
1610612741,Nick Richards,1630208,CHI,C,Big,32,332,697,127,113,9,7,20,32,0.5,0.667,44,69,3,54,0.581,0.556,36,0.387,0.417,0.032,0.667,0.6,18.3,1.2,22.5,0.462,14.3,23.4,3.8,1,5.6,22.2
1610612747,Nick Smith Jr.,1641733,LAL,SG,Combo,25,318,676,146,20,28,9,2,19,0.453,0.391,2,18,69,7,0.053,0.714,57,0.429,0.421,0.519,0.391,-3.1,21.4,3.3,28.7,0.083,0.8,6.4,12.7,1.4,0.6,12.1
1610612737,Nickeil Alexander-Walker,1629638,ATL,SG,Combo,56,1865,4084,1118,201,207,66,33,118,0.498,0.371,32,169,456,224,0.26,0.585,190,0.221,0.395,0.519,0.371,1.4,24.4,5.1,34.2,0.247,1.9,9.9,16.1,1.7,1.6,10.7
1610612746,Nicolas Batum,201587,LAC,PF,Forward,52,1009,2074,230,136,42,37,19,34,0.444,0.399,19,117,178,2,0.011,0.5,7,0.037,0.429,0.952,0.399,3.8,10,0.1,12.5,0.059,2.3,13.1,5.6,1.8,1.8,15.1
1610612756,Nigel Hayes-Davis,1628502,PHX,SF,Forward,27,195,406,34,33,7,8,2,8,0.433,0.125,12,21,16,4,0.087,0.5,26,0.565,0.423,0.348,0.125,-20.5,12.1,-0,15,0.087,6.6,12.3,4.6,2,1,14.3
1610612743,Nikola Jokić,203999,DEN,C,Big,41,1403,2992,1173,506,430,57,30,152,0.651,0.406,125,381,191,200,0.291,0.755,301,0.438,0.581,0.272,0.406,13,31.1,19.8,58.3,0.455,10.8,29.3,52.3,1.9,2,15.4
1610612748,Nikola Jović,1631107,MIA,PF,Big,45,791,1778,339,152,100,26,17,65,0.483,0.27,25,127,162,76,0.248,0.605,67,0.219,0.343,0.533,0.27,-7.6,21.2,3.4,30,0.325,3.2,16.6,16.6,1.5,1.9,15.7
1610612760,Nikola Topić,1642260,OKC,PG,Point,2,24,49,11,4,3,0,0,6,NA,NA,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,-22.8,21.7,NA,NA,0,0,8.7,10.3,0,0,50
1610612738,Nikola Vučević,202696,BOS,C,Big,52,1586,3401,860,465,188,36,35,77,0.564,0.379,113,352,232,165,0.235,0.655,305,0.434,0.515,0.33,0.379,2.2,21.7,5,31.6,0.114,7.8,23.7,18,1.1,1.9,9.5
1610612758,Nique Clifford,1642363,SAC,SG,Wing,53,1137,2374,347,164,87,35,17,67,0.44,0.321,43,121,140,59,0.178,0.678,132,0.399,0.333,0.423,0.321,-7.6,15.9,1.6,21.8,0.184,4.1,12.3,10.4,1.5,1.4,15.8
1610612741,Noa Essengue,1642855,CHI,PF,Big,2,6,15,0,0,0,1,0,0,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-56.1,21.1,NA,NA,0,0,0,0,7.9,0,0
1610612751,Noah Clowney,1641730,BKN,PF,Forward,49,1381,2822,626,206,87,36,37,85,0.514,0.323,48,158,317,78,0.161,0.59,97,0.2,0.454,0.639,0.323,-1,20.7,2.5,27.4,0.357,3.7,14,9.9,1.3,2.5,12.9
1610612753,Noah Penda,1642869,ORL,SF,Wing,39,524,1111,184,141,44,21,14,32,0.472,0.385,56,85,65,53,0.344,0.509,36,0.234,0.417,0.422,0.385,-2.3,16.4,2.3,22.9,0.253,11.7,18.4,11.6,1.9,2.4,15.8
1610612751,Nolan Traore,1642849,BKN,PG,Point,33,707,1432,256,51,117,18,12,58,0.438,0.337,7,44,96,61,0.277,0.475,67,0.305,0.403,0.418,0.337,-6.3,18.8,5.2,31.6,0.205,1.1,7.7,25.6,1.2,1.5,18.4
1610612748,Norman Powell,1626181,MIA,SG,Combo,46,1404,3109,1049,166,118,56,10,91,0.537,0.396,17,149,336,186,0.255,0.624,214,0.294,0.463,0.451,0.396,5.5,27.2,5.4,37.1,0.349,1.2,11,12.9,1.8,0.6,9.6
1610612752,OG Anunoby,1628384,NYK,PF,Forward,42,1385,2910,687,225,97,71,32,85,0.569,0.361,59,166,238,195,0.381,0.672,79,0.154,0.316,0.465,0.361,3.5,20.2,3,27.4,0.287,4.6,13.4,9.9,2.5,2.3,12.8
1610612754,Obi Toppin,1630167,IND,PF,Forward,3,82,177,42,20,5,3,0,6,0.632,0.176,3,17,17,12,0.333,0.667,7,0.194,0.571,0.472,0.176,-3.5,23.7,2.3,29.8,0.25,3.8,22.9,9.4,1.7,0,13.1
1610612751,Ochai Agbaji,1630534,BKN,SG,Combo,45,705,1475,198,105,35,17,13,21,0.564,0.211,36,69,74,91,0.503,0.615,19,0.105,0.316,0.392,0.211,-6,13.1,0.6,17.3,0.16,5.7,11.1,6.7,1.2,1.8,8.9
1610612763,Olivier-Maxence Prosper,1641765,MEM,PF,Forward,30,427,947,208,88,20,10,5,23,0.551,0.418,26,62,58,47,0.379,0.638,22,0.177,0.364,0.444,0.418,8,17.1,1.8,22.4,0.371,6.7,15.6,6.7,1,0.9,12.2
1610612737,Onyeka Okongwu,1630168,ATL,C,Big,52,1652,3616,842,398,167,59,51,99,0.568,0.375,97,301,280,172,0.273,0.703,182,0.289,0.44,0.437,0.375,3.2,20.4,3.9,28.5,0.222,6.4,20.1,14.3,1.7,2.7,12.5
1610612753,Orlando Robinson,1631115,ORL,C,Big,4,25,49,7,4,3,1,0,0,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,13.9,8.5,NA,NA,0,8.8,9.1,16.4,1.9,0,0
1610612762,Oscar Tshiebwe,1631131,UTA,C,Big,4,44,92,8,15,5,1,0,1,0.5,0,6,9,0,5,0.833,0.6,1,0.167,0,0,0,-9.5,10.2,0,0,0.167,18,14.6,21.6,1.6,0,13.4
1610612756,Oso Ighodaro,1642345,PHX,PF,Big,56,1119,2295,315,252,104,52,33,69,0.633,0,84,168,1,121,0.545,0.793,100,0.45,0.44,0.005,0,6.1,12.1,1.3,18.3,0.32,8.1,17.1,12.7,2.3,2.8,21.4
1610612749,Ousmane Dieng,1631172,MIL,C,Big,31,382,791,148,59,35,4,12,10,0.51,0.4,9,50,66,11,0.095,0.636,40,0.345,0.475,0.56,0.4,1.2,15.6,2.7,22.7,0.086,2.9,14.2,12.8,0.5,3,6.2
1610612742,P.J. Washington,1629023,DAL,PF,Forward,40,1233,2671,563,284,75,40,51,78,0.521,0.304,56,228,163,140,0.301,0.636,167,0.359,0.425,0.34,0.304,-3.3,21.1,2.1,26.8,0.277,4.8,18.8,8.8,1.5,3.5,13
1610612766,PJ Hall,1641790,CHA,C,Big,18,197,419,84,70,9,2,10,14,0.553,0.6,30,40,5,38,0.731,0.632,9,0.173,0.222,0.096,0.6,8.1,17.5,1.7,22.1,0.519,17.4,22.5,6.3,0.5,4.9,16.9
1610612752,Pacôme Dadiet,1642359,NYK,SG,Combo,20,68,146,13,14,9,3,0,0,0.4,0.125,2,12,8,2,0.154,1,3,0.231,0,0.615,0.125,-14.5,9.7,0.9,16,0.462,3.2,19.7,15.7,2.2,0,0
1610612753,Paolo Banchero,1631094,ORL,PF,Forward,44,1514,3185,946,367,212,31,28,121,0.498,0.32,48,319,169,232,0.336,0.655,290,0.42,0.372,0.245,0.32,-0,26.9,6.7,40,0.499,3.5,23.8,21.8,1,1.6,12.6
1610612754,Pascal Siakam,1627783,IND,PF,Forward,51,1723,3682,1211,343,201,57,23,111,0.521,0.369,79,264,252,251,0.265,0.681,444,0.469,0.43,0.266,0.369,-0.1,29.3,6.6,41.2,0.323,4.8,16.9,20.6,1.6,1.2,9.3
